Month,Ticker,Open,Close,Profit,qty,Gewinn
17-03,OKE,38.74475850288722,39.46369552612305,1.8555723432428926,404.0,290.450557387273
17-03,CMA,53.46054349497417,50.143798828125,-6.204098293839784,293.0,-971.8061873868062
17-03,ZION,38.68789394096531,33.62077331542969,-13.097432063031528,405.0,-2052.1838533419273
17-03,RF,13.271643258211048,12.406306266784668,-6.520194783648995,1181.0,-1021.962986874555
17-03,DHR,74.61121979402623,73.86774444580078,-0.996465880437156,210.0,-156.12982312734346
17-03,CFG,32.18525062297067,28.94325828552246,-10.072913134733815,487.0,-1578.850268337278
17-03,LNC,54.77457271752634,49.61930847167969,-9.411783588769303,286.0,-1474.4055743121426
17-03,AMAT,33.55162566385322,35.73817443847656,6.516968198590193,467.0,1021.1182777490997
17-03,MS,37.71699799395549,34.41525650024414,-8.75398804072499,415.0,-1370.2227198902092
17-03,FITB,21.11575496337192,19.351694107055664,-8.354240041979336,742.0,-1308.9331553866618
