Month,Ticker,Open,Close,Profit,qty,Gewinn
15-12,STZ,125.18655918649398,126.50990295410156,1.0570973243510589,83.0,109.83753271142933
15-12,MAS,26.414921784225736,24.901472091674805,-5.729525549663835,396.0,-599.326078250169
15-12,EFX,103.210832136148,102.28324127197266,-0.8987340233355883,101.0,-93.68667728170966
15-12,EQIX,250.7054752744153,256.1004638671875,2.151922923449114,41.0,221.19453230365994
15-12,MNST,25.924999237060547,24.82666778564453,-4.236572743446483,404.0,-443.7259063720703
15-12,AVY,56.42560170260776,53.52145004272461,-5.1468687479657484,185.0,-537.2680570783823
15-12,AZO,786.0399780273438,741.9099731445312,-5.6142188840778475,13.0,-573.6900634765625
15-12,CRM,79.99487563593817,78.0534896850586,-2.4268878918131587,131.0,-254.32155956522473
15-12,CTAS,18.053920375071215,17.86944007873535,-1.0218295666718062,580.0,-106.99857187480063
15-12,SNA,140.4442252683418,139.5892791748047,-0.6087442128030495,74.0,-63.266010921746044
