Month,Ticker,Open,Close,Profit,qty,Gewinn
15-12,STZ,125.18658177024804,126.50995635986328,1.0571217545056062,85.0,112.48684011729551
15-12,MAS,26.414921784225736,24.90147590637207,-5.729511108215563,406.0,-614.4590264085884
15-12,EFX,103.2108473759518,102.28324890136719,-0.8987412642837619,103.0,-95.54264288221515
15-12,EQIX,250.7054752744153,256.10040283203125,2.1518985780868185,42.0,226.58695741986963
15-12,MNST,25.924999237060547,24.82666778564453,-4.236572743446483,413.0,-453.61088943481445
15-12,AVY,58.81169383003218,55.78475570678711,-5.146830376953654,182.0,-550.9027384306034
15-12,AZO,786.0399780273438,741.9099731445312,-5.6142188840778475,13.0,-573.6900634765625
15-12,CRM,79.99486806870175,78.05349731445312,-2.426869124380982,134.0,-260.14368106931556
15-12,SNA,140.44425561175396,139.5892791748047,-0.6087656865886923,76.0,-64.97820920814468
15-12,AIZ,71.7186387271032,67.2357177734375,-6.250705581186048,149.0,-667.9552220961889
