Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
17-04,BAC,23.65,23.34,22.76,-0.885,2.254,74.4822,15.0004,32.0006,7.2695
17-04,CFG,34.64,36.71,35.29,6.2669,0.7232,64.9165,11.0004,28.0006,-1.9815
17-04,CHTR,327.5,345.16,302.79,5.3927,1.4369,61.6954,7.0002,11.0004,13.3036
17-04,CMA,68.74,70.7,67.65,3.1983,1.9211,81.0932,22.0004,32.0005,1.5811
17-04,JEF,23.35,22.73,21.41,-2.2532,0.8534,60.7916,15.0003,17.0004,11.6917
17-04,KEY,17.84,18.24,17.99,2.7963,2.7826,61.0507,19.0004,26.0005,-1.893
17-04,MS,42.81,43.37,43.15,1.446,0.2818,71.2915,13.0003,30.0005,2.1994
17-04,NVDA,2.72,2.61,2.54,-3.8889,1.2046,205.7255,3.0005,21.0009,3.6934
17-04,PWR,37.28,35.44,35.36,-4.4153,0.1372,64.4947,21.0003,33.0005,7.0901
17-04,RJF,50.86,49.68,49.56,-2.1687,1.8838,60.1764,7.0003,17.0005,10.224
