Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
17-04,CPRI,38.16,37.33,42.29,-1.8888,2.1757,-33.0934,0.9998,2.9998,-10.7817
17-04,DAL,45.96,45.44,48.82,-0.9794,0.8711,-5.5875,21.0002,32.0003,-6.0898
17-04,GPS,24.04,26.2,24.56,7.9465,1.7597,-17.3809,13.0001,17.0002,9.1905
17-04,HRB,23.25,24.79,22.56,6.6522,1.8453,-11.9985,4.0,19.0,2.6098
17-04,KSS,39.82,39.03,45.45,-1.5632,4.3722,-14.5891,5.0,10.0001,-18.2004
17-04,PDCO,45.25,44.49,42.95,-1.5845,2.1488,-2.7939,24.0,29.0,10.1207
17-04,PPG,105.5,109.84,99.36,4.5206,0.4397,-5.7494,17.0,25.0,10.7844
17-04,TGT,55.22,55.85,67.18,1.2736,1.6748,-32.9242,0.9998,2.9998,-25.5421
17-04,UPS,107.66,107.46,111.69,0.2244,0.7099,1.7351,11.0,12.0,-6.1551
17-04,XRAY,62.47,63.24,59.92,1.3293,0.5135,1.3143,4.0001,4.0,8.152
