Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
17-04,CPRI,38.16,37.33,42.29,-1.8888,2.1757,-33.0934,0.9998,2.9998,-10.7817
17-04,DAL,45.96,45.44,48.82,-0.9794,0.8711,-5.5875,21.0002,32.0003,-6.0898
17-04,ESRX,66.06,61.34,70.48,-6.5075,2.8741,-4.0472,1.0,4.9999,-3.7759
17-04,GPS,24.04,26.2,24.56,7.9465,1.7597,-17.3809,13.0001,17.0002,9.1905
17-04,HRB,23.25,24.79,22.56,6.6522,1.8453,-11.9985,4.0,19.0,2.6098
17-04,M,29.6,29.22,34.54,-1.2445,4.8461,-32.7739,9.9998,12.9999,-16.7181
17-04,MAT,25.65,22.42,28.03,-12.1276,1.8341,-23.8251,1.9999,2.9998,-4.8364
17-04,PDCO,45.25,44.49,42.95,-1.5845,2.1488,-2.7939,24.0,29.0,10.1207
17-04,PPG,105.5,109.84,99.36,4.5206,0.4397,-5.7494,17.0,25.0,10.7844
17-04,WELL,70.82,71.44,66.19,0.9289,2.227,2.1344,13.0,23.9999,5.9877
