Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
17-02,AMAT,34.59,36.22,30.93,5.6906,3.7926,94.051,9.0003,20.0005,17.2659
17-02,BBY,44.58,44.13,41.96,-0.549,2.2049,59.3985,3.0003,14.0004,15.3412
17-02,CMI,147.91,148.49,133.19,1.1187,4.1352,63.5443,4.0002,9.0003,14.7441
17-02,HPQ,15.12,17.37,15.03,14.7575,2.1813,54.9949,2.0001,17.0002,4.6413
17-02,IDXX,122.4,144.94,114.72,17.8127,4.2976,74.4083,21.0003,36.0004,13.7596
17-02,LRCX,11.59,11.85,10.2,3.249,4.4072,59.9944,21.0003,38.0004,17.9713
17-02,MCHP,33.85,36.26,31.58,7.696,2.0588,50.3013,17.0002,26.0003,11.5077
17-02,NTAP,38.55,41.83,35.29,8.9013,5.1977,74.7378,16.0004,21.0005,13.1377
17-02,PH,147.15,154.84,133.54,5.2317,2.0702,51.4306,11.0003,14.0003,18.7591
17-02,QRVO,65.15,66.1,55.4,3.0236,4.3654,62.1465,15.0001,31.0004,16.2194
