Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
17-02,ANDV,81.38,85.19,83.75,5.4444,0.6838,-7.3352,5.0001,8.0001,-3.9706
17-02,APTV,59.15,63.81,57.19,8.4384,1.3272,7.8842,6.0001,9.0,8.7547
17-02,COTY,19.12,18.78,20.88,-1.4051,0.9595,-21.9829,1.9997,7.9996,-16.5032
17-02,IPG,23.52,24.1,23.08,2.5979,0.8658,4.8574,9.0,20.0,5.4971
17-02,MCD,121.9,127.65,117.86,4.0895,0.8568,-0.9775,1.0,6.0,8.679
17-02,PDCO,41.81,45.45,43.31,8.8764,1.8712,-2.0019,14.9999,18.0,-0.4977
17-02,PEG,44.03,45.98,42.24,3.945,0.2311,7.1429,-0.0,3.0,5.5749
17-02,PPG,99.65,102.43,97.14,2.4126,0.3192,5.1409,19.0,17.9999,7.4252
17-02,TRIP,52.99,41.47,55.5,-23.4065,0.934,-20.7609,4.9998,7.9999,-17.2338
17-02,VRTX,85.98,90.62,83.24,5.5489,5.9459,-5.3774,3.9999,5.0001,14.6131
