Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
17-02,AEP,63.58,66.97,62.53,4.5069,0.606,5.0681,7.9999,17.0,-0.7765
17-02,APTV,59.15,63.81,57.19,8.4384,1.3272,7.8842,6.0001,9.0,8.7547
17-02,COTY,19.12,18.78,20.88,-1.4051,0.9595,-21.9829,1.9997,7.9996,-16.5032
17-02,DUK,78.14,82.55,77.38,5.0957,0.4284,4.3028,5.9999,24.0,-1.4397
17-02,ED,73.82,77.04,73.16,3.6296,0.5071,7.148,4.9999,10.0,-1.1181
17-02,IPG,23.52,24.1,23.08,2.5979,0.8658,4.8574,9.0,20.0,5.4971
17-02,PDCO,41.81,45.45,43.31,8.8764,1.8712,-2.0019,14.9999,18.0,-0.4977
17-02,PEG,44.03,45.98,42.24,3.945,0.2311,7.1429,-0.0,3.0,5.5749
17-02,PPG,99.65,102.43,97.14,2.4126,0.3192,5.1409,19.0,17.9999,7.4252
17-02,PRGO,75.89,74.77,86.31,-0.909,4.4774,-47.3302,10.9998,13.9998,-7.4381
