Month,Ticker,Open,Close,Profit,qty,Gewinn
17-05,NVDA,2.5835790551567284,3.564373254776001,37.96261614916113,5565.0,5458.119720881252
17-05,WDC,79.33732729686106,81.19452667236328,2.340889766242098,181.0,336.15308696590165
17-05,CSX,15.344513951221595,16.400915145874023,6.884552994057705,937.0,989.8479193893255
17-05,DHR,71.56616569434424,72.73936462402344,1.6393206458620129,200.0,234.63978593584045
17-05,INCY,124.77999877929688,129.3300018310547,3.646420176526509,115.0,523.2503509521484
17-05,NFLX,151.91000366210938,163.07000732421875,7.346457371518709,94.0,1049.0403442382812
17-05,CHTR,346.2900085449219,345.54998779296875,-0.21369971229104265,41.0,-30.340850830078125
17-05,MCHP,33.5492601133273,36.97922897338867,10.223679593753042,428.0,1468.0266721062671
17-05,GLW,23.450619095831872,23.712717056274414,1.117659023719027,613.0,160.66604975127836
17-05,AVGO,17.518686810033856,18.89042854309082,7.830163002122381,820.0,1124.828221106711
