Month,Ticker,Open,Close,Profit,qty,Gewinn
17-05,NVDA,2.583578820986033,3.5643723011016846,37.96259174091417,5736.0,5625.8314019433765
17-05,WDC,79.33732729686106,81.19454193115234,2.3409089990415666,186.0,345.44192197817836
17-05,CSX,15.344510184651996,16.40091323852539,6.884566800509785,965.0,1019.4289469878254
17-05,DHR,72.17498484100956,73.3581771850586,1.6393385418167032,205.0,242.55443053005172
17-05,INCY,124.77999877929688,129.3300018310547,3.646420176526509,118.0,536.9003601074219
17-05,NFLX,151.91000366210938,163.07000732421875,7.346457371518709,97.0,1082.5203552246094
17-05,CHTR,346.2900085449219,345.54998779296875,-0.21369971229104265,42.0,-31.08087158203125
17-05,MCHP,33.549263916003184,36.979225158691406,10.223655729901457,441.0,1512.612908025506
17-05,GLW,25.455835355669414,25.74034881591797,1.117674813155125,582.0,165.58683386465867
17-05,AVGO,17.518684896049347,18.890426635742188,7.830163895477011,846.0,1160.493511780143
