Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
11-03,AVB,121.11,120.08,111.56,-0.591,1.2188,48.649,9.0002,14.0002,9.6361
11-03,AZO,265.54,273.56,252.61,5.9872,3.1107,55.4571,23.0002,34.0003,-0.1927
11-03,CVX,104.07,107.49,89.27,3.7233,5.8969,43.4993,26.0003,30.0004,25.0501
11-03,FIS,32.39,32.69,28.76,1.12,1.9515,43.7001,18.0002,24.0002,19.0309
11-03,HES,87.17,85.21,74.09,-1.704,0.63,48.0102,18.0006,13.0005,22.7733
11-03,INTU,52.6,53.11,48.08,1.2561,1.9429,62.4846,14.0002,16.0004,16.4524
11-03,IPG,13.23,12.57,10.96,-4.4719,0.4781,76.0,1.0005,0.0005,22.9143
11-03,OKE,28.39,29.28,23.91,3.7161,0.6341,45.6576,51.0004,46.0004,23.6389
11-03,ROST,18.14,17.78,15.98,-1.1497,0.5201,47.2608,27.0004,22.0003,10.9901
11-03,TMUS,28.84,32.48,24.56,12.4396,8.689,133.3873,14.0005,17.0005,18.5538
