Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-08,APTV,88.55,83.17,79.6,-4.6433,1.7397,-10.6251,6.0001,8.0002,3.9349
19-08,CAH,46.5,43.13,46.64,-5.2118,5.1126,-8.4485,6.9999,13.9999,-5.403
19-08,DVA,59.85,56.37,53.27,-5.7686,0.0675,-14.8406,13.0001,9.9999,9.6877
19-08,GOOG,60.7,59.4,57.95,-2.072,5.4789,-0.0476,9.0001,6.0002,3.4819
19-08,HES,63.25,62.95,61.39,-2.0174,5.6773,-1.2037,13.0002,14.0002,2.5683
19-08,K,57.21,58.97,52.89,8.1844,9.3111,-18.0346,16.0,16.9999,-2.7743
19-08,LKQ,26.93,26.27,27.68,-2.0955,1.1605,-19.6599,4.0,5.0,-10.42
19-08,OKE,69.93,71.28,67.99,2.1165,3.6199,-0.5111,13.0001,14.0001,3.6014
19-08,RCL,116.02,104.28,119.09,-10.5381,0.2814,3.1749,5.0,17.0001,-2.856
19-08,WAB,77.77,69.21,71.39,-10.6714,5.5293,-29.5867,27.0001,22.0,6.3688
