Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-08,AMGN,186.4,208.62,180.58,11.7039,5.6758,-5.0725,5.0,6.0,4.4898
19-08,APTV,88.55,83.17,79.6,-4.6433,1.7397,-10.6251,6.0001,8.0002,3.9349
19-08,DVA,59.85,56.37,53.27,-5.7686,0.0675,-14.8406,13.0001,9.9999,9.6877
19-08,GOOG,60.7,59.4,57.95,-2.072,5.4789,-0.0476,9.0001,6.0002,3.4819
19-08,GOOGL,60.88,59.53,58.12,-1.9978,5.5512,-0.735,13.0001,10.0001,2.6626
19-08,HES,63.25,62.95,61.39,-2.0174,5.6773,-1.2037,13.0002,14.0002,2.5683
19-08,K,57.21,58.97,52.89,8.1844,9.3111,-18.0346,16.0,16.9999,-2.7743
19-08,MAS,40.8,40.73,38.82,0.4418,1.4508,1.091,19.0002,23.0003,5.3546
19-08,OKE,69.93,71.28,67.99,2.1165,3.6199,-0.5111,13.0001,14.0001,3.6014
19-08,VRTX,173.42,180.02,176.28,8.2852,2.3111,-4.8158,2.9999,8.0,-0.5455
