Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-08,AMT,210.11,230.19,201.09,8.52,2.2292,42.755,15.0002,35.0003,8.375
19-08,AWK,113.63,127.32,110.9,10.5135,2.2277,30.0623,4.0002,17.0003,6.1596
19-08,ECL,202.41,206.31,186.97,2.4569,0.4851,43.376,25.0002,28.0003,9.6354
19-08,ETR,105.16,112.84,98.66,6.7115,2.0027,29.9459,6.0002,17.0002,8.9352
19-08,KEYS,89.34,96.86,86.16,9.5009,0.9124,54.3448,33.0002,44.0005,5.0855
19-08,PG,118.56,120.23,107.65,2.002,2.5296,45.9446,21.0002,28.0003,10.6871
19-08,TMUS,79.99,78.05,74.85,-1.9829,1.4973,32.8833,11.0001,7.0002,9.7093
19-08,VRSK,150.51,161.54,141.47,6.4303,1.3991,37.1542,36.0003,38.0002,7.457
19-08,WEC,85.48,95.77,81.19,11.4944,1.6558,28.763,23.0002,38.0002,8.8261
19-08,YUM,116.15,116.78,104.91,3.9012,3.56,41.9094,16.0002,21.0002,7.7236
