Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-08,KEYS,89.34,96.86,86.16,9.5009,0.9124,54.3448,33.0002,44.0005,5.0855
19-08,AMT,184.32,201.94,175.73,8.52,2.2292,45.6213,17.0002,37.0003,8.8072
19-08,ECL,191.38,195.06,176.49,2.457,0.4851,44.8967,25.0003,28.0003,9.8574
19-08,YUM,105.5,106.46,95.12,4.2609,3.56,44.3549,18.0002,23.0002,8.1411
19-08,VRSK,145.56,156.23,136.66,6.4303,1.3991,37.6568,36.0003,38.0003,7.6278
19-08,ETR,86.12,93.21,80.5,7.5679,2.0027,35.3839,6.0002,19.0003,9.8646
19-08,TMUS,78.77,76.86,73.7,-1.9829,1.4973,32.8833,11.0001,7.0002,9.7093
19-08,WEC,72.46,81.72,68.61,12.152,1.6558,32.8803,23.0002,40.0003,9.5826
19-08,AWK,103.64,116.62,100.95,10.9408,2.2276,32.6518,4.0002,17.0003,6.641
19-08,XEL,50.34,54.88,49.37,7.5557,0.5794,31.0239,19.0001,28.0002,6.3113
