Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-08,KEYS,2019-08-30 00:00:00+00:00,89.33999633789062,96.86000061035156,2.0,9.500898215068734,86.15830001831054,0.9123649129657772,2.0000950089821505,54.344821798390356,6.000050855214042,5.0855214043861,33.00021800349387,21.80034938771985,44.000494412049996,49.44120499940573,45.00048726989195,48.7269891944847
19-08,AMT,2019-08-30 00:00:00+00:00,184.32095547534766,201.9363555908203,4.0,8.520007473518042,175.72914932250976,2.2292118523799305,4.000085200074735,45.62130178223022,4.000088072006369,8.80720063632602,17.000217242363313,21.724236330899757,37.00033097479276,33.09747927514793,46.000391510479155,39.1510479155207
19-08,ECL,2019-08-30 00:00:00+00:00,191.375077991543,195.06240844726562,4.0,2.456934584197057,176.48825744628905,0.485095132446774,4.000024569345842,44.896755517863824,9.000098573820898,9.857382089719978,25.000254570051514,25.457005149813497,28.00029574582884,29.57458288365362,38.00038641560885,38.64156088484943
19-08,YUM,2019-08-30 00:00:00+00:00,105.50332220485072,106.4596939086914,6.0,4.2608451964737615,95.11864822387696,3.56005597749594,6.000042608451965,44.35490805644305,6.000081411467033,8.141146703272465,18.000192320223373,19.232022336951434,23.00024034335375,24.03433537458046,33.00037942843237,37.94284323615579
19-08,VRSK,2019-08-30 00:00:00+00:00,145.55833686281215,156.22547912597656,10.0,6.430333087702589,136.65839332580566,1.3991472561815768,10.000064303330877,37.6567964900949,11.000076277885013,7.627788500919619,36.00026376177598,26.376177598602215,38.00025105559713,25.105559714094746,53.00033572959719,33.572959719179956
19-08,ETR,2019-08-30 00:00:00+00:00,86.12423856575042,93.21009063720703,10.0,7.567871279355232,80.50345390319825,2.00266109395179,10.000075678712793,35.38392465066211,2.0000986461772605,9.864617725174162,6.000193256309974,19.325630997461477,19.000268746378243,26.874637824525408,24.00031560467528,31.560467527988123
19-08,TMUS,2019-08-30 00:00:00+00:00,78.76750053510523,76.8571548461914,-2.0,-1.9829576935974313,73.70369857788086,1.4973074543026743,-2.000019829576936,32.88334943800652,-1.9999029072314072,9.709276859006032,11.000148779593387,14.877959338849843,7.000170023205358,17.002320535734025,0.0003148635625394025,31.48635625422473
19-08,WEC,2019-08-30 00:00:00+00:00,72.4585436499129,81.71678924560547,10.0,12.15200437613836,68.6075245666504,1.6557877795788274,10.000121520043761,32.88027454743861,8.00009582642117,9.582642116635016,23.000176717703592,17.671770359470404,40.000254949595536,25.494959552959568,45.00029654557082,29.65455708135177
19-08,AWK,2019-08-30 00:00:00+00:00,103.63774332304611,116.61615753173828,8.0,10.940801915623632,100.95121879577637,2.227649153862939,8.000109408019156,32.65174921362558,6.641069282053991e-05,6.641069281535776,4.000195981173803,19.598117380686578,17.00028440610855,28.440610854903827,20.000296427430207,29.642743020446943
19-08,XEL,2019-08-30 00:00:00+00:00,50.335719993057864,54.88216781616211,6.0,7.555701371658197,49.374337158203126,0.5793999534783504,6.000075557013717,31.023940585339894,6.000063113507996,6.311350799780931,19.00014788425026,14.788425026342185,28.000226572602127,22.657260212782546,34.00028254517259,28.254517258987736
