Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-08,KEYS,2019-08-30 00:00:00+00:00,89.33999633789062,96.86000061035156,2.0,9.500898215068734,86.15830001831054,0.9123649129657772,2.0000950089821505,54.344821798390356,6.000050855214042,5.0855214043861,33.00021800349387,21.80034938771985,44.000494412049996,49.44120499940573,45.00048726989195,48.7269891944847
19-08,AMT,2019-08-30 00:00:00+00:00,200.4501487753644,219.60694885253906,4.0,8.519962580480477,191.10650833129884,2.229207834644908,4.000085199625805,45.62133707243145,4.000088072196318,8.80721963266546,17.00021724288149,21.724288149625888,37.000330974921326,33.0974921333099,46.00039151073484,39.15107348424807
19-08,ECL,2019-08-30 00:00:00+00:00,191.37504724917835,195.06240844726562,4.0,2.4569268874972794,176.48825866699218,0.48510332083307506,4.000024569268875,44.89675031347412,9.000098573897683,9.857389768555619,25.00025457013179,25.45701317937833,28.000295745714293,29.574571429217755,38.000386415638346,38.6415638346865
19-08,YUM,2019-08-30 00:00:00+00:00,105.50332220485072,106.4596939086914,6.0,4.260847175212268,95.11864906311035,3.5600713836654823,6.000042608471752,44.35490805644305,6.000081411385345,8.141138534809427,18.00019232060236,19.232060236924145,23.000240343046528,24.03430465370397,33.000379428425134,37.94284251281822
19-08,VRSK,2019-08-30 00:00:00+00:00,148.5657538597178,159.45330810546875,10.0,6.4302957924323945,139.48196922302247,1.3990835209564756,10.000064302957924,37.65678953628636,11.000076278072097,7.62780720978127,36.0002637616575,26.376165749801316,38.000251055873555,25.105587355744554,53.00033572954506,33.57295450621743
19-08,ETR,2019-08-30 00:00:00+00:00,86.12423856575042,93.21009063720703,10.0,7.567844549263314,80.50345108032226,2.0026701558029156,10.000075678445492,35.384008971424805,2.0000986464316775,9.864643167266118,6.000193256672875,19.325667287340423,19.0002687468618,26.874686179798843,24.000315605268995,31.56052689968513
19-08,TMUS,2019-08-30 00:00:00+00:00,78.76750822991383,76.85716247558594,-2.0,-1.9829382120592598,73.70369812011718,1.4973173695894386,-2.0000198293821208,32.883345104617,-1.9999029073038985,9.709269610330818,11.000148779624173,14.877962417369693,7.000170023261674,17.002326167199257,0.00031486354557697105,31.486354557839594
19-08,WEC,2019-08-30 00:00:00+00:00,79.08490896572854,89.18982696533203,10.0,12.151982975256438,74.8817179107666,1.6557669095277365,10.000121519829753,32.88027361809852,8.000095826757715,9.582675771164045,23.000176717818782,17.671781878339715,40.00025495013044,25.495013044316206,45.00029654563328,29.654563328512353
19-08,AWK,2019-08-30 00:00:00+00:00,103.63774332304611,116.61616516113281,8.0,10.94080066468578,100.95122009277344,2.227649153862939,8.000109408006647,32.651758881074045,6.641101582616216e-05,6.641101582611449,4.00019598154134,19.598154134394225,17.000284406118986,28.44061189862624,20.00029642751985,29.642751985191474
19-08,XEL,2019-08-30 00:00:00+00:00,50.33570520137379,54.882164001464844,6.0,7.555693669562402,49.374338188171386,0.5793555333784659,6.000075556936696,31.023940585339894,6.000063113356358,6.311335634907401,19.000147883996647,14.788399664897163,28.000226572434286,22.65724342898262,34.00028254519326,28.254519325950817
