Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-08,CMS,57.82,63.05,54.91,8.0635,1.2356,20.4386,8.0001,25.0002,4.9712
19-08,CNP,29.04,27.69,29.81,-4.4911,1.3942,1.861,-2.0001,17.0001,-6.2793
19-08,DTE,108.09,110.35,104.84,2.0895,0.6876,17.1159,14.0001,27.0001,1.3475
19-08,EQR,78.82,84.76,74.64,7.2972,2.078,20.5716,11.0001,29.0002,3.4083
19-08,EXR,112.79,121.92,101.74,8.2256,3.7727,19.602,5.0001,20.0002,8.3388
19-08,GIS,53.33,53.8,48.99,1.5121,3.0922,15.3061,20.0002,27.0002,3.735
19-08,JNJ,130.26,128.36,135.78,-1.3251,1.1254,-1.7356,10.0,17.9999,-7.6801
19-08,LNT,49.45,52.45,46.67,5.7688,0.7864,15.2897,3.0001,15.0002,5.0515
19-08,MAA,118.23,126.68,109.28,7.4314,1.3345,16.928,25.0002,38.0002,7.6728
19-08,MRK,79.26,82.51,76.09,4.2788,2.0314,25.9984,22.0001,21.0001,5.7097
