Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-08,KEYS,2019-08-30 00:00:00+00:00,89.33999633789062,96.86000061035156,2.0,9.500898215068734,86.15830001831054,0.9123649129657772,2.0000950089821505,54.344821798390356,6.000050855214042,5.0855214043861,33.00021800349387,21.80034938771985,44.000494412049996,49.44120499940573,45.00048726989195,48.7269891944847
19-08,AMT,2019-08-30 00:00:00+00:00,184.32092514542833,201.93634033203125,4.0,8.519984466269337,175.7291532897949,2.2291864322385733,4.000085199844663,45.621264717085744,4.000088072431517,8.807243151971077,17.00021724270308,21.724270308288137,37.000330974816286,33.097481628670245,46.00039151020693,39.15102069317962
19-08,ECL,2019-08-30 00:00:00+00:00,191.37503187799604,195.0624237060547,4.0,2.456941854307204,176.4882618713379,0.48507902973863265,4.000024569418543,44.89677231416345,9.000098573998427,9.857399842065169,25.00025456974563,25.456974562855745,28.000295745768987,29.574576899103402,38.00038641582061,38.641582059987236
19-08,YUM,2019-08-30 00:00:00+00:00,110.68206505712423,111.68539428710938,6.0,4.260859680137708,99.78765960693359,3.5600469572678795,6.000042608596801,44.354921461531944,6.000081411459286,8.14114592916576,18.000192320293138,19.23202931388231,23.000240343032868,24.034303286659174,33.00037942858732,37.942858732446176
19-08,VRSK,2019-08-30 00:00:00+00:00,148.5657538597178,159.45330810546875,10.0,6.4302957924323945,139.48196922302247,1.3990835209564756,10.000064302957924,37.65678953628636,11.000076278072097,7.62780720978127,36.0002637616575,26.376165749801316,38.000251055873555,25.105587355744554,53.00033572954506,33.57295450621743
19-08,ETR,2019-08-30 00:00:00+00:00,86.12423106474851,93.21009826660156,10.0,7.567860776100444,80.50345283508301,2.0026793955724234,10.000075678607761,35.38394853242113,2.0000986463265047,9.864632650433997,6.000193256354017,19.325635401693393,19.000268746638106,26.874663810395845,24.00031560480782,31.56048078205982
19-08,TMUS,2019-08-30 00:00:00+00:00,78.76750822991383,76.85716247558594,-2.0,-1.982948430123721,73.70369819641114,1.4973073058403612,-2.0000198294843012,32.88334943800652,-1.9999029073327357,9.709266726696534,11.00014877960388,14.877960388012248,7.000170023229558,17.002322956261892,0.00031486356554077943,31.486356554381224
19-08,WEC,2019-08-30 00:00:00+00:00,72.4585436499129,81.7167739868164,10.0,12.151953902910428,68.60752281188965,1.6557664421413172,10.000121519539029,32.88033512761356,8.000095826674777,9.582667477653926,23.000176718212327,17.671821233033214,40.0002549502234,25.49502234012205,45.00029654616749,29.65461674897746
19-08,AWK,2019-08-30 00:00:00+00:00,103.63774332304611,116.61615753173828,8.0,10.940809277320863,100.95122100830078,2.2276640945939707,8.000109408092774,32.651713898104916,6.641093569292877e-05,6.641093569625193,4.0001959811930465,19.598119304468334,17.000284406225763,28.44062257645773,20.000296427147113,29.64271471147206
19-08,XEL,2019-08-30 00:00:00+00:00,55.86756207328922,60.913665771484375,6.0,7.555693487201387,54.80053421020508,0.579369786064714,6.000075556934872,31.023910854259135,6.000063113453042,6.311345303444927,19.000147884233158,14.788423315866947,28.00022657255804,22.65725580465859,34.00028254499575,28.254499574661686
