Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
11-07,AN,36.51,37.61,33.76,2.9443,5.3322,87.7436,21.0003,33.0005,4.6144
11-07,EL,52.62,52.46,48.04,-0.1902,3.4863,88.7493,5.0003,5.0005,9.356
11-07,HAL,50.99,54.73,47.32,7.3938,8.8729,107.7393,4.0003,6.0005,3.6086
11-07,HOG,41.08,43.39,39.02,6.319,12.0309,84.3005,10.0002,25.0004,-2.7329
11-07,HP,66.23,69.05,62.91,4.7572,9.6182,81.0515,17.0003,21.0005,-2.2463
11-07,MRO,33.28,30.97,30.44,-1.0418,4.6389,69.4436,11.0004,20.0005,0.0298
11-07,MSI,46.13,44.89,43.75,-2.2194,0.9553,74.6778,7.0002,1.0003,3.5139
11-07,NOV,69.96,72.65,67.81,3.312,8.613,136.4983,1.0002,17.0006,0.1555
11-07,RL,132.1,135.07,125.94,2.0344,5.5901,81.7571,7.0002,19.0004,8.7148
11-07,TMUS,34.32,32.56,32.26,-5.3586,7.697,110.1343,9.0003,13.0005,7.0776
