Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
11-07,CPB,34.48,33.05,33.88,-4.3839,1.9718,-3.5724,4.0,9.0,4.5412
11-07,DXC,18.88,17.53,22.52,-7.1481,0.2352,-16.1105,22.9998,23.9999,-22.6858
11-07,GPS,18.06,19.29,21.14,6.6843,3.044,-6.9887,9.9998,15.0,-20.1451
11-07,HPQ,16.6,15.97,18.27,-3.2039,5.4954,-15.8965,1.9999,5.9999,-11.2116
11-07,HRB,16.08,14.96,16.03,-6.831,1.5567,2.2307,18.0003,19.0003,-3.2658
11-07,LDOS,41.48,39.58,41.7,-4.6077,1.9796,0.4779,11.0001,9.0001,-0.3453
11-07,LUV,11.44,9.96,11.87,-13.4399,5.6261,2.7903,5.9999,8.9999,-9.5467
11-07,PWR,20.22,18.52,21.05,-8.4047,5.7128,-2.1792,8.0,23.0001,-9.1928
11-07,RF,6.17,6.09,7.06,-1.2798,1.4493,-5.7751,6.9999,7.9999,-14.6458
11-07,WY,21.81,19.99,22.82,-8.5595,6.0419,-37.8977,10.0002,23.0004,-10.4684
