Month,Ticker,Open,Close,Profit,qty,Gewinn
20-02,RMD,153.18084396751786,153.0428924560547,-0.09005793928934369,247.0,-34.07402333140337
20-02,PHM,42.54533380928991,38.176841735839844,-10.267852387836218,892.0,-3896.694929517457
20-02,CHTR,522.8400268554688,493.1700134277344,-5.6747784989186,72.0,-2136.240966796875
20-02,NEE,60.122716003989936,56.853538513183594,-5.43750799712606,631.0,-2062.8509966988017
20-02,EQIX,544.811956447987,528.8253173828125,-2.9343407162725716,69.0,-1103.0780954970387
20-02,AWK,125.39938921354971,114.16786193847656,-8.956604450398356,302.0,-3391.9212370720907
20-02,AON,214.22970038548007,200.52099609375,-6.399068041015293,177.0,-2426.440659636223
20-02,FMC,92.54680273179274,89.68572235107422,-3.0914956500551782,410.0,-1173.042956094593
20-02,WEC,86.07929438204451,79.81987762451172,-7.271686881808893,441.0,-2760.40279007196
20-02,AJG,97.28676855710214,91.86833190917969,-5.5695514696246855,390.0,-2113.1902926897546
