Month,Ticker,Open,Close,Profit,qty,Gewinn
20-02,RMD,153.18088871129527,153.04290771484375,-0.09007716146077109,255.0,-35.185154095136966
20-02,PHM,42.54532998263439,38.17684555053711,-10.267835350860729,920.0,-4019.0056775295
20-02,CHTR,522.8400268554688,493.1700134277344,-5.6747784989186,74.0,-2195.5809936523438
20-02,NEE,60.12269679610742,56.85354995727539,-5.437458751922928,651.0,-2128.2145920796506
20-02,EQIX,544.8118366103678,528.8251953125,-2.9343417715244904,71.0,-1135.0515321486123
20-02,AWK,125.39937397599715,114.1678466796875,-8.956605555670071,312.0,-3504.236516448611
20-02,AON,218.48532056068422,204.5043487548828,-6.399044004385729,179.0,-2502.593953238451
20-02,FMC,85.83375695048805,83.18022155761719,-3.0914822875590984,456.0,-1210.0121391491143
20-02,WEC,86.07928680482858,79.81986999511719,-7.271687582523369,454.0,-2841.775231608974
20-02,AJG,97.28676100234806,91.86832427978516,-5.569551978847487,402.0,-2178.2115624702865
