Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-06,KSS,2018-06-29 00:00:00+00:00,47.67946094378691,52.36410903930664,5.0,10.162652766434233,45.03094146728515,12.803188632434237,5.000101626527664,82.39444576278437,2.000038443576429,3.844357642332744,14.000386572525839,38.65725258418415,29.00059848796688,59.84879668814789,40.00066227507335,66.22750733632982
18-06,TROW,2018-06-29 00:00:00+00:00,96.86367398949447,92.34090423583984,-3.0,-3.77115066077518,88.66817123413085,0.19565376714300048,-3.0000377115066077,76.92326503833952,-2.9999041088822382,9.589111776028501,11.000191598154615,19.159815460593347,24.000400073023453,40.007302345052345,41.00059282962913,59.282962912153195
18-06,NVDA,2018-06-29 00:00:00+00:00,6.28958826708498,5.86615514755249,-3.0,-5.904588876153182,5.853946194648743,6.213166765404678,-3.0000590458887615,75.19963462358885,6.16881373742828e-05,6.1688137372247915,10.000269803949877,26.98039498738573,21.00045274174829,45.27417482891518,26.00063476011114,63.47601111339807
18-06,AMZN,2018-06-29 00:00:00+00:00,81.85150146484375,84.98999786376953,3.0,4.383008191392934,74.16521007537841,3.8029642035986,3.000043830081914,63.843486874690434,12.000086186275839,8.618627583690188,32.00034523263721,34.523263720262214,35.00053863499097,53.86349909639611,36.00052926681634,52.926681634546675
18-06,EL,2018-06-29 00:00:00+00:00,139.73924669566784,132.75228881835938,-1.0,-4.393192744283059,131.92627731323242,0.6063040094964538,-1.0000439319274428,60.568901815146916,14.0000869392587,8.69392586978343,16.000196807300014,19.680730001500475,33.000359808699045,35.98086990434321,40.000496364111115,49.63641111117703
18-06,PYPL,2018-06-29 00:00:00+00:00,82.55000305175781,83.2699966430664,7.0,1.666478291382989,78.6341999053955,3.262214293994762,7.000016664782914,57.19211096334222,10.000042736595814,4.2736595811789355,22.000101583177695,10.158317769418357,27.000316056601378,31.605660137781506,32.00048949251098,48.94925109818003
18-06,VFC,2018-06-29 00:00:00+00:00,70.1046522090898,70.44686889648438,1.0,1.0677527870772252,66.55780441284179,1.1189757910824307,1.0000106775278708,56.105761781153994,2.000095192689224,9.519268922638517,8.000133972946395,13.39729464008008,19.000300048608093,30.00486080884818,30.000468062269217,46.80622692190746
18-06,MA,2018-06-29 00:00:00+00:00,185.25334970080382,189.5848846435547,3.0,3.503533733446429,170.2488084411621,1.957004635884202,3.0000350353373344,55.70862143295362,4.000086402579088,8.640257908751789,22.000249466916397,24.946691640228345,40.00037556526715,37.5565267155684,49.00046131062736,46.13106273583139
18-06,JBHT,2018-06-29 00:00:00+00:00,121.67843760251363,114.97209930419922,-3.0,-5.121092908144831,113.16236358642578,4.003193226229414,-3.0000512109290813,51.36715851631356,8.740575461629874e-05,8.740575461784008,14.000158460067038,15.846006703260203,23.00028405432179,28.405432178798073,32.00043805528332,43.805528331974116
18-06,CTAS,2018-06-29 00:00:00+00:00,39.53000234768389,40.00556182861328,-2.0,1.6132169269309493,36.828032150268555,2.040135538105774,-1.9999838678307307,51.335492026964666,3.0000713234851366,7.1323485138124365,17.00015744703479,15.744703479041881,32.00035909811049,35.909811050048525,29.000436217349705,43.6217349706434
