Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-06,AMZN,81.85,84.99,74.17,4.383,3.803,63.8435,32.0003,35.0005,8.6186
18-06,EL,150.2,142.69,142.28,-4.3932,0.3516,58.7423,16.0002,33.0004,8.4384
18-06,ISRG,153.94,159.49,143.66,4.2541,5.42,50.7642,10.0002,25.0003,8.6937
18-06,JBHT,128.64,121.55,119.89,-5.1211,4.0032,50.0351,14.0002,23.0003,8.5336
18-06,KSS,66.9,72.9,63.46,9.3753,12.8032,73.6924,14.0004,29.0006,2.8504
18-06,MA,192.03,196.52,176.63,3.5036,1.957,54.7201,22.0002,40.0004,8.5028
18-06,NVDA,6.35,5.92,5.91,-5.9046,6.1475,74.7073,10.0003,21.0005,6.1057
18-06,PYPL,82.55,83.27,78.63,1.6665,3.2622,57.1921,22.0001,27.0003,4.2737
18-06,TROW,122.46,116.09,112.4,-4.3254,0.1957,72.3736,11.0002,24.0004,8.9946
18-06,VFC,76.81,76.76,73.11,0.5221,1.119,50.855,8.0001,19.0003,8.8955
