Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-06,KSS,2018-06-29 00:00:00+00:00,47.67946467646561,52.364112854003906,5.0,10.16267390186487,45.03094161987305,12.803187501782762,5.000101626739019,82.39440317329802,2.000038443653815,3.844365381612384,14.00038657261064,38.657261063911875,29.000598488003202,59.84880031998162,40.00066227477154,66.22747715472971
18-06,TROW,2018-06-29 00:00:00+00:00,110.31975095111756,105.16869354248047,-3.0,-3.7711710246547514,100.98575958251953,0.19566476099679592,-3.0000377117102466,76.92328053803216,-2.9999041087686598,9.589123133672722,11.000191598075308,19.159807530772483,24.000400073309468,40.007330946459184,41.00059282967076,59.28296707643995
18-06,NVDA,2018-06-29 00:00:00+00:00,6.2895877969481875,5.866154193878174,-3.0,-5.904604713306094,5.853946056365967,6.213125095965853,-3.000059046047133,75.19962290459912,6.168797628181011e-05,6.168797628277909,10.000269803988825,26.980398881836877,21.00045274204114,45.27420411448783,26.000634760115034,63.476011503861145
18-06,AMZN,2018-06-29 00:00:00+00:00,81.85150146484375,84.98999786376953,3.0,4.383008191392934,74.16521007537841,3.8029642035986,3.000043830081914,63.843486874690434,12.000086186275839,8.618627583690188,32.00034523263721,34.523263720262214,35.00053863499097,53.86349909639611,36.00052926681634,52.926681634546675
18-06,EL,2018-06-29 00:00:00+00:00,145.52915319711485,138.25271606445312,-1.0,-4.393185852466964,137.39249824523927,0.606235960334475,-1.0000439318585246,60.56888829325813,14.000086939265067,8.693926506412435,16.000196807122805,19.680712281001483,33.000359808659304,35.98086593055346,40.000496364134975,49.63641349759102
18-06,PYPL,2018-06-29 00:00:00+00:00,82.55000305175781,83.2699966430664,7.0,1.666478291382989,78.6341999053955,3.262214293994762,7.000016664782914,57.19211096334222,10.000042736595814,4.2736595811789355,22.000101583177695,10.158317769418357,27.000316056601378,31.605660137781506,32.00048949251098,48.94925109818003
18-06,MA,2018-06-29 00:00:00+00:00,188.31303212873974,192.71612548828125,3.0,3.5035601294205576,173.06067520141602,1.9570063399456856,3.0000350356012944,55.70859112660172,4.000086402440381,8.6402440382744,22.000249466853276,24.946685328426856,40.0003755653084,37.55653084052846,49.0004613104468,46.13104468031581
18-06,VFC,2018-06-29 00:00:00+00:00,62.45354401426203,62.7584114074707,1.0,1.0677461392273213,59.29378684997559,1.118991781832067,1.0000106774613924,55.01697432087966,2.000095192750607,9.519275060179089,8.00013397317813,13.397317812608604,19.00029308843577,29.308843577298234,30.000461102358784,46.11023587812778
18-06,JBHT,2018-06-29 00:00:00+00:00,121.67844517305753,114.97213745117188,-3.0,-5.121039260012528,113.16236053466797,4.0032131568081475,-3.0000512103926003,51.367086643501445,8.740564316767063e-05,8.74056431725797,14.00015845994863,15.845994863351969,23.000284054356104,28.405435611453065,32.000438054821984,43.80548219900355
18-06,CTAS,2018-06-29 00:00:00+00:00,36.854861366463076,37.298248291015625,-2.0,1.6132283915749723,34.33574674606323,2.0401401562933974,-1.9999838677160842,51.33550437914541,3.0000713235857934,7.132358579731987,17.000157447411848,15.744741184154059,32.00035909794629,35.90979462832348,29.000436217392412,43.621739241445326
