Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-06,KSS,2018-06-29 00:00:00+00:00,47.679453478429515,52.364105224609375,5.0,10.16266027061441,45.03094032287598,12.803180932069615,5.0001016266027065,82.39445652604735,2.0000384435480116,3.8443548011824697,14.000386572343281,38.657234328323696,29.00059848796086,59.84879608679709,40.000662275113314,66.22751133146932
18-06,TROW,2018-06-29 00:00:00+00:00,96.86368919365454,92.3409194946289,-3.0,-3.7711395299437123,88.66817207336426,0.1956773732742485,-3.0000377113952994,76.92331639169444,-2.9999041086305533,9.589136944322812,11.000191598063012,19.159806301308652,24.000400073337943,40.007333794336546,41.00059282992589,59.282992589600106
18-06,NVDA,2018-06-29 00:00:00+00:00,6.289587326811395,5.866153717041016,-3.0,-5.90462244131411,5.853946123123169,6.21314245432719,-3.000059046224413,75.19963628246917,6.16879591364139e-05,6.168795913165589,10.00026980407393,26.980407392644445,21.000452742097828,45.27420978287314,26.000634760019413,63.4760019417232
18-06,AMZN,2018-06-29 00:00:00+00:00,81.85150146484375,84.98999786376953,3.0,4.383008191392934,74.16521007537841,3.8029642035986,3.000043830081914,63.843486874690434,12.000086186275839,8.618627583690188,32.00034523263721,34.523263720262214,35.00053863499097,53.86349909639611,36.00052926681634,52.926681634546675
18-06,EL,2018-06-29 00:00:00+00:00,145.52915319711485,138.25271606445312,-1.0,-4.393185852466964,137.39249824523927,0.606235960334475,-1.0000439318585246,60.56888829325813,14.000086939265067,8.693926506412435,16.000196807122805,19.680712281001483,33.000359808659304,35.98086593055346,40.000496364134975,49.63641349759102
18-06,PYPL,2018-06-29 00:00:00+00:00,82.55000305175781,83.2699966430664,7.0,1.666478291382989,78.6341999053955,3.262214293994762,7.000016664782914,57.19211096334222,10.000042736595814,4.2736595811789355,22.000101583177695,10.158317769418357,27.000316056601378,31.605660137781506,32.00048949251098,48.94925109818003
18-06,MA,2018-06-29 00:00:00+00:00,185.25334970080382,189.58486938476562,3.0,3.503518666828298,170.24881118774414,1.9570130517613111,3.0000350351866683,55.7086142163931,4.000086402640507,8.64026405094528,22.00024946718252,24.946718252367315,40.00037556545475,37.55654547540465,49.00046131058191,46.131058191027165
18-06,VFC,2018-06-29 00:00:00+00:00,62.453551666169844,62.758399963378906,1.0,1.0677215013868202,59.29378795623779,1.1190166989902504,1.000010677215014,55.01696908527005,2.00009519311189,9.519311189262666,8.000133972656949,13.397265694491756,19.000293088449272,29.308844926801896,30.00046110226426,46.11022642615379
18-06,JBHT,2018-06-29 00:00:00+00:00,121.67843003196971,114.97212982177734,-3.0,-5.121060286142621,113.1623614501953,4.003220404766209,-3.0000512106028614,51.3670624253193,8.740584846655963e-05,8.740584846114878,14.000158460170505,15.846017049751728,23.000284054437337,28.405443733510996,32.00043805468679,43.80546867925173
18-06,CTAS,2018-06-29 00:00:00+00:00,39.53000234768389,40.00556182861328,-2.0,1.6132169269309493,36.828032150268555,2.040135538105774,-1.9999838678307307,51.335492026964666,3.0000713234851366,7.1323485138124365,17.00015744703479,15.744703479041881,32.00035909811049,35.909811050048525,29.000436217349705,43.6217349706434
