Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-06,KSS,47.68,52.36,45.03,10.1626,12.8032,82.3945,14.0004,29.0006,3.8444
18-06,TROW,110.32,105.17,100.99,-3.7712,0.1957,76.9233,11.0002,24.0004,9.5891
18-06,NVDA,6.29,5.87,5.85,-5.9046,6.2132,75.1996,10.0003,21.0005,6.1688
18-06,AMZN,81.85,84.99,74.17,4.383,3.803,63.8435,32.0003,35.0005,8.6186
18-06,EL,139.74,132.75,131.93,-4.3931,0.6063,60.5688,16.0002,33.0004,8.6939
18-06,PYPL,82.55,83.27,78.63,1.6665,3.2622,57.1921,22.0001,27.0003,4.2737
18-06,MA,185.25,189.58,170.25,3.5036,1.957,55.7086,22.0002,40.0004,8.6402
18-06,VFC,62.45,62.76,59.29,1.0678,1.119,55.0169,8.0001,19.0003,9.5193
18-06,JBHT,121.68,114.97,113.16,-5.1211,4.0032,51.3671,14.0002,23.0003,8.7406
18-06,ISRG,153.94,159.49,143.66,4.2541,5.42,50.7642,10.0002,25.0003,8.6937
