Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-06,CHD,47.1,53.16,48.56,12.5549,1.8291,-9.1173,12.0,13.9999,-3.9386
18-06,EQIX,397.19,429.89,411.66,8.1617,4.1807,-10.0134,11.9999,6.9999,1.9609
18-06,EVHC,43.06,44.01,38.4,2.7654,2.4231,-21.4796,19.0003,5.9999,12.4572
18-06,FRT,118.65,126.55,116.71,6.3793,1.6808,-3.1367,9.9999,14.9999,4.6001
18-06,IRM,33.35,35.01,33.46,5.1751,4.3973,-4.6678,1.9998,10.9998,6.1255
18-06,NI,25.26,26.28,23.97,3.9729,1.3934,-2.9536,1.9999,9.9999,9.2546
18-06,PEP,100.54,108.87,108.69,8.3446,0.3202,-14.2209,10.9999,13.9999,-8.6585
18-06,REG,58.19,62.08,59.02,6.7824,0.979,-4.5679,5.9999,10.9999,0.3514
18-06,UDR,36.72,37.54,35.33,2.9612,4.6088,-5.5426,8.9999,9.9999,8.4421
18-06,VNO,69.73,73.92,68.32,5.9336,4.977,-6.4737,0.9999,11.9999,5.1806
