Month,Ticker,Open,Close,Profit,qty,Gewinn
23-04,LW,104.45999908447266,111.80999755859375,7.036184700880038,1077.0,7915.948356628418
23-04,FICO,700.0,727.9500122070312,3.9928588867187504,160.0,4472.001953125
23-04,LVS,58.3651766771936,62.516632080078125,7.112897860046602,1928.0,8004.006016761359
23-04,ACGL,67.93000030517578,75.06999969482422,10.510819016004657,1656.0,11823.838989257812
23-04,XOM,107.72347582187963,112.42609405517578,4.3654534885895355,1044.0,4909.53343556118
23-04,CAH,73.52398946425237,79.64532470703125,8.325629889486748,1530.0,9365.642921451692
23-04,ULTA,546.6199951171875,551.4299926757812,0.8799527279572998,205.0,986.0494995117188
23-04,MNST,54.220001220703125,56.0,3.2829191059059,2075.0,3693.4974670410156
23-04,MRK,101.8339218306149,110.98406982421875,8.985363451702979,1105.0,10110.913532932256
23-04,DHI,96.11042225835986,108.4550552368164,12.844218856173828,1170.0,14443.220584794157
