Month,Ticker,Open,Close,Profit,qty,Gewinn
23-04,LW,102.15317783895773,109.34088134765625,7.036201575666865,1180.0,8481.490140264252
23-04,FICO,700.0,727.9500122070312,3.9928588867187504,172.0,4807.402099609375
23-04,LVS,58.3651766771936,62.516632080078125,7.112897860046602,2065.0,8572.75540695654
23-04,ACGL,67.93000030517578,75.06999969482422,10.510819016004657,1775.0,12673.498916625977
23-04,XOM,107.72347582187963,112.42609405517578,4.3654534885895355,1119.0,5262.229803058392
23-04,CAH,73.52398946425237,79.64532470703125,8.325629889486748,1639.0,10032.86846291459
23-04,ULTA,546.6199951171875,551.4299926757812,0.8799527279572998,220.0,1058.199462890625
23-04,MNST,54.220001220703125,56.0,3.2829191059059,2223.0,3956.937286376953
23-04,MRK,101.8339144058486,110.98407745361328,8.985378889883036,1184.0,10833.79304855338
23-04,LEN,102.4203174927492,110.97842407226562,8.355868043586455,1177.0,10072.891444090825
