Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-06,TPR,2021-06-30 00:00:00+00:00,40.97422562873007,39.24139404296875,2.0,-2.740033465711455,37.462089195251465,3.1185283865374447,1.9999725996653428,230.07356695786595,6.000082792287272,8.279228728127203,19.000499379932688,49.93799326887768,29.001187756252488,118.77562524938277,34.001311723725266,131.17237252660067
21-06,CZR,2021-06-30 00:00:00+00:00,107.68000030517578,103.75,0.0,-3.1245208827054616,89.86929992675782,8.907453066972721,-3.124520882705462e-05,203.0174837068531,6.000171613186835,17.16131868339975,18.00052366711895,52.36671189584309,29.00097366623096,97.36662309632756,40.0013270264302,132.70264301959566
21-06,MOS,2021-06-30 00:00:00+00:00,34.34257776216064,29.985387802124023,-6.0,-11.540733480418098,29.57503776550293,7.439163357153141,-6.000115407334804,202.0931245289197,12.000227133674409,22.71336744110119,12.000553771765935,55.37717659335086,18.000779592790906,77.95927909001198,27.001245463888356,124.54638883581525
21-06,GNRC,2021-06-30 00:00:00+00:00,331.57000732421875,415.1499938964844,12.0,23.93372389537913,305.88029907226564,4.284834950574738,12.000239337238954,195.42555148552415,8.000025661843102,2.5661843104181776,8.000486774189834,48.67741898342212,9.000632174044457,63.217404445671974,24.001187658602746,118.76586027439369
21-06,PWR,2021-06-30 00:00:00+00:00,97.18584935629092,90.46783447265625,-4.0,-4.766151840435528,86.04605751037597,6.058932288775426,-4.000047661518404,159.15970694920597,12.00013873125734,13.873125734210191,22.0003591898422,35.918984219503564,41.00066193368841,66.19336884103957,60.00100976925718,100.97692571798025
21-06,PVH,2021-06-30 00:00:00+00:00,115.71361101093255,107.5561752319336,-1.0,-5.876373322917328,103.61691787719727,3.708082182830399,-1.0000587637332292,152.51813516028653,6.000164186318922,16.418631892372467,12.000418369570367,41.836957037143144,9.000830477224754,83.04772247535321,16.001103101509074,110.31015090739962
21-06,MGM,2021-06-30 00:00:00+00:00,43.1420122095622,42.64500427246094,0.0,-0.21676123291511917,37.3326686668396,8.719617063869531,-2.167612329151192e-06,149.6429999733383,-1.99985278251161,14.721748839237517,12.000461269461471,46.12694614652481,12.000726735087444,72.67350874435499,7.001072803790952,107.28037909588284
21-06,LRCX,2021-06-30 00:00:00+00:00,48.593282900671745,48.2972412109375,0.0,0.5942262139241201,42.89980125427246,3.5614111477142685,5.942262139241201e-06,149.42128563573195,6.00017313950592,17.313950592112995,12.000429867880037,42.98678800383215,20.000753448427748,75.34484277486499,27.001021965730345,102.19657303437138
21-06,AMAT,2021-06-30 00:00:00+00:00,135.25314971265982,138.5615234375,4.0,3.3841360983037143,116.33293090820312,6.247899787487878,4.000033841360983,148.32228633707183,2.0001919510287642,19.1951028767211,16.000581960664,58.196066400529546,19.000898410957134,89.841095713772,24.00100840827202,100.8408272023526
21-06,DE,2021-06-30 00:00:00+00:00,348.2399224352229,337.9283142089844,0.0,-1.8962782390551047,332.5486672973633,2.643411806081476,-1.8962782390551047e-05,140.6914131056011,6.000044128229146,4.412822915000343,10.00035152356233,35.15235623268389,21.00058369649807,58.36964980691602,31.000924236985675,92.42369856744155
