Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-06,TPR,2021-06-30 00:00:00+00:00,44.55941366271918,42.674957275390625,2.0,-2.7400150054968653,40.73996372222901,3.1185516637370414,1.9999725998499451,230.07354073804805,6.00008279204391,8.27920439141241,19.000499379815235,49.937981523463876,29.00118775607686,118.77560768624915,34.001311723586234,131.1723586226612
21-06,CZR,2021-06-30 00:00:00+00:00,107.68000030517578,103.75,0.0,-3.1245208827054616,89.86929992675782,8.907453066972721,-3.124520882705462e-05,203.0174837068531,6.000171613186835,17.16131868339975,18.00052366711895,52.36671189584309,29.00097366623096,97.36662309632756,40.0013270264302,132.70264301959566
21-06,MOS,2021-06-30 00:00:00+00:00,34.34258892281677,29.985395431518555,-6.0,-11.540727100004666,29.5750373840332,7.439223281445255,-6.000115407271,202.09324389007617,12.00022713375146,22.713375145615785,12.000553772113191,55.37721132010424,18.000779593039535,77.95930395308963,27.0012454644886,124.54644885989092
21-06,GNRC,2021-06-30 00:00:00+00:00,331.57000732421875,415.1499938964844,12.0,23.93372389537913,305.88029907226564,4.284834950574738,12.000239337238954,195.42555148552415,8.000025661843102,2.5661843104181776,8.000486774189836,48.67741898342212,9.000632174044457,63.217404445671974,24.001187658602746,118.76586027439369
21-06,PWR,2021-06-30 00:00:00+00:00,96.70399725737379,90.01927947998047,-4.0,-4.7661776455698135,85.6194327545166,6.05893521059475,-4.000047661776455,159.1598224975049,12.000138731494129,13.873149412909077,22.000359190094276,35.91900942745309,41.000661934002814,66.19340028181246,60.00100976979182,100.97697918159672
21-06,PVH,2021-06-30 00:00:00+00:00,115.11504232304799,106.99980163574219,-1.0,-5.876362665188406,103.08091293334961,3.7080925552708277,-1.0000587636266518,152.51814109647975,6.0001641862862485,16.418628625489667,12.000418369477035,41.836947703546805,9.000830477320044,83.04773200491893,16.001103101591713,110.3101591710659
21-06,MGM,2021-06-30 00:00:00+00:00,43.126496395822755,42.62966537475586,0.0,-0.21677432960531817,37.31924129486084,8.719606972487558,-2.1677432960531818e-06,149.6430104630323,-1.9998527824368297,14.721756318053778,12.000461269686884,46.12696868912913,12.000726735137196,72.67351371950893,7.001072803756932,107.28037569319487
21-06,AMAT,2021-06-30 00:00:00+00:00,135.2531804046731,138.56153869628906,4.0,3.384150941005948,116.33292930603028,6.247923897550797,4.00003384150941,148.32232133971848,2.000191951283262,19.195128327041388,16.000581960472733,58.19604727251512,19.00089841086865,89.84108686517501,24.001008408432757,100.84084327552816
21-06,LRCX,2021-06-30 00:00:00+00:00,54.091694557666486,53.76215744018555,0.0,0.5942305866060029,47.294648017883304,3.5613875369816776,5.942305866060029e-06,145.89214612284596,6.0001959679793115,19.59679793082748,12.000452696052303,45.26960523029594,20.000776276684938,77.62766849441516,27.001005804978195,100.58049781937844
21-06,DE,2021-06-30 00:00:00+00:00,348.2399224352229,337.9283142089844,0.0,-1.8962677416188622,332.54866455078127,2.643421033823351,-1.8962677416188623e-05,140.6914686700809,6.000044128225344,4.412822534323431,10.000351523433535,35.15234335348313,21.000583696556262,58.36965562611742,31.000924237253287,92.42372532840925
