Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-06,AKAM,114.08,116.6,105.51,2.1402,0.3349,7.949,25.0001,28.0,19.4973
21-06,ATO,99.42,96.11,94.92,-3.0285,1.1391,-3.5124,20.0,9.0,16.3073
21-06,CAG,38.16,36.38,36.3,-4.4906,0.3944,9.5142,12.0001,15.0,12.0977
21-06,ECL,217.0,205.97,215.95,-4.2241,0.3499,1.176,10.0,16.0001,3.2245
21-06,FE,38.15,37.21,34.39,-1.7549,0.8756,-10.2934,27.0004,44.0003,13.7793
21-06,HII,218.89,210.75,192.46,-2.3954,2.6016,8.1645,26.0003,27.0004,21.2976
21-06,IFF,143.18,149.4,134.93,5.3815,2.1022,6.3668,9.0003,7.0002,5.0203
21-06,LDOS,103.59,101.1,101.3,-1.5068,0.4477,-2.4124,18.0,15.0002,15.5378
21-06,NI,25.55,24.5,23.74,-3.8704,0.4344,7.008,12.0001,23.0002,16.9775
21-06,PSX,85.96,85.82,80.01,2.4124,2.0564,7.6156,5.0004,8.0004,2.6838
