Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-06,TPR,40.97,39.24,37.46,-2.74,3.1185,230.0735,19.0005,29.0012,8.2792
21-06,CZR,107.68,103.75,89.87,-3.1245,8.9075,203.0175,18.0005,29.001,17.1613
21-06,MOS,34.34,29.99,29.58,-11.5407,7.4392,202.0932,12.0006,18.0008,22.7134
21-06,GNRC,331.57,415.15,305.88,23.9337,4.2848,195.4256,8.0005,9.0006,2.5662
21-06,LRCX,54.31,54.97,47.49,2.4148,3.5614,160.7962,12.0005,20.0008,19.5968
21-06,PWR,96.7,90.02,85.62,-4.7661,6.0589,159.1597,22.0004,41.0007,13.8731
21-06,PVH,115.12,107.0,103.08,-5.8764,3.7081,152.5182,12.0004,9.0008,16.4186
21-06,MGM,43.13,42.63,37.32,-0.2168,8.7196,149.6431,12.0005,12.0007,14.7218
21-06,AMAT,135.25,138.56,116.33,3.3841,6.2479,148.3223,16.0006,19.0009,19.1951
21-06,DE,348.24,337.93,332.55,-1.8963,2.6434,140.6915,10.0004,21.0006,4.4128
