Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-06,TPR,2021-06-30 00:00:00+00:00,40.97423333107639,39.24140167236328,2.0,-2.739983306026017,37.46208877563477,3.118577753930836,1.9999726001669398,230.0734993668831,6.000082791748024,8.279174802484501,19.00049937976427,49.93797642849039,29.00118775574333,118.77557433295337,34.0013117233999,131.1723399904262
21-06,CZR,2021-06-30 00:00:00+00:00,107.68000030517578,103.75,0.0,-3.1245208827054616,89.86929992675782,8.907453066972721,-3.124520882705462e-05,203.0174837068531,6.000171613186835,17.16131868339975,18.00052366711895,52.36671189584309,29.00097366623096,97.36662309632756,40.0013270264302,132.70264301959566
21-06,MOS,2021-06-30 00:00:00+00:00,34.34258148237935,29.985387802124023,-6.0,-11.540766356106557,29.575038089752198,7.439200004376088,-6.000115407663561,202.0933035706696,12.00022713373342,22.713373342643862,12.000553772054987,55.377205498668715,18.000779592922914,77.95929229110783,27.001245464489443,124.54644894426235
21-06,GNRC,2021-06-30 00:00:00+00:00,331.57000732421875,415.1499938964844,12.0,23.93372389537913,305.88029907226564,4.284834950574738,12.000239337238954,195.42555148552415,8.000025661843102,2.5661843104181776,8.000486774189834,48.67741898342212,9.000632174044457,63.217404445671974,24.001187658602746,118.76586027439369
21-06,LRCX,2021-06-30 00:00:00+00:00,64.28848384810001,65.06999969482422,2.0,2.414831673004914,56.210130805969236,3.561395023759631,2.0000241483167303,170.44868490582726,6.000195967943726,19.596794372376053,12.00047649900857,47.649900857894195,20.00083649308779,83.64930877971432,27.001105010328384,110.50103283876075
21-06,PWR,2021-06-30 00:00:00+00:00,96.70400495875148,90.019287109375,-4.0,-4.766150245060318,85.61943481445313,6.058952615142711,-4.0000476615024505,159.15969958491877,12.000138731283892,13.873128389207821,22.000359189644875,35.9189644880722,41.00066193352879,66.19335287946858,60.00100976923562,100.97692356244315
21-06,PVH,2021-06-30 00:00:00+00:00,115.11504232304799,106.99980163574219,-1.0,-5.876363099189441,103.08091369628906,3.7080925552708277,-1.0000587636309919,152.51816239829955,6.000164186272931,16.41862729283479,12.00041836937492,41.836937492128996,9.000830477227334,83.04772273410946,16.001103101590683,110.31015906823984
21-06,MGM,2021-06-30 00:00:00+00:00,43.126496395822755,42.62966537475586,0.0,-0.21677418375229962,37.31924110412598,8.719617369842284,-2.1677418375229963e-06,149.6430382059472,-1.9998527824705437,14.721752945938203,12.000461269584212,46.126958421079934,12.000726735082052,72.67350820576229,7.00107280382204,107.28038220401181
21-06,AMAT,2021-06-30 00:00:00+00:00,135.2531804046731,138.56150817871094,4.0,3.3841135927127786,116.33293167114257,6.247949513998276,4.000033841135927,148.3223145283729,2.000191951120067,19.195112006723164,16.000581960714243,58.196071423666524,19.000898410972795,89.84109728012652,24.001008408367117,100.84083671129933
21-06,DE,2021-06-30 00:00:00+00:00,348.2399834369026,337.9283447265625,0.0,-1.8962404656589493,332.54866577148437,2.6434482417616993,-1.8962404656589492e-05,140.6914004811497,6.000044127929106,4.412792910057291,10.000351523433983,35.15234339842154,21.000583696315505,58.36963155057989,31.00092423695031,92.4236950310302
