Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-06,ALGN,592.44,611.0,567.18,3.7927,0.9491,140.2695,6.0002,11.0008,6.2359
21-06,AMAT,139.0,142.4,119.82,3.3841,6.0625,145.8704,16.0006,19.0009,19.021
21-06,CZR,107.68,103.75,89.87,-3.1245,8.9075,203.0175,18.0005,29.001,17.1613
21-06,GNRC,331.57,415.15,305.88,23.9337,4.2848,195.4256,8.0005,9.0006,2.5662
21-06,MGM,43.15,42.65,37.34,-0.2235,8.7196,149.5343,12.0005,12.0007,14.7139
21-06,MOS,36.62,31.91,31.55,-11.7395,7.4392,198.9247,12.0005,18.0008,22.5513
21-06,PVH,115.75,107.59,103.65,-5.8764,3.7081,152.5181,12.0004,9.0008,16.4186
21-06,PWR,97.36,90.57,86.23,-4.8322,6.0589,158.1912,22.0004,41.0007,13.8037
21-06,TPR,45.4,43.48,41.51,-2.74,3.1186,230.0735,19.0005,29.0012,8.2792
21-06,URI,338.61,319.01,302.48,-3.9956,6.3074,140.4493,12.0004,25.0007,12.9052
