Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-06,AKAM,114.08,116.6,105.51,2.1402,0.3349,7.949,25.0001,28.0,19.4973
21-06,ATO,99.42,96.11,94.92,-3.0285,1.1391,-3.5124,20.0,9.0,16.3073
21-06,CAG,38.16,36.38,36.3,-4.4906,0.3944,9.5142,12.0001,15.0,12.0977
21-06,CCI,190.72,195.1,169.41,3.0698,3.2731,10.072,10.0001,19.0002,20.1328
21-06,DXCM,92.8,106.75,93.62,14.671,6.2068,-2.3579,22.0002,16.9999,-5.4194
21-06,FE,38.15,37.21,34.39,-1.7549,0.8756,-10.2934,27.0004,44.0003,13.7793
21-06,HII,218.89,210.75,192.46,-2.3954,2.6016,8.1645,26.0003,27.0004,21.2976
21-06,IFF,143.18,149.4,134.93,5.3815,2.1022,6.3668,9.0003,7.0002,5.0203
21-06,NI,25.55,24.5,23.74,-3.8704,0.4344,7.008,12.0001,23.0002,16.9775
21-06,PSX,85.96,85.82,80.01,2.4124,2.0564,7.6156,5.0004,8.0004,2.6838
