Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-06,AKAM,114.08,116.6,105.51,2.1402,0.3349,7.949,25.0001,28.0,19.4973
21-06,BSX,42.82,42.76,39.45,0.6236,2.4094,12.0032,22.0003,15.0001,9.857
21-06,CCI,190.72,195.1,169.41,3.0698,3.2731,10.072,10.0001,19.0002,20.1328
21-06,FE,38.15,37.21,34.39,-1.7549,0.8756,-10.2934,27.0004,44.0003,13.7793
21-06,ILMN,399.31,460.32,399.15,15.6902,2.7668,11.7312,6.0003,13.0002,-6.1839
21-06,INTC,57.61,56.14,59.83,-1.5569,1.6801,-9.2325,5.0002,12.0002,-4.9125
21-06,KR,37.3,38.31,35.4,3.7599,2.5302,13.366,9.0001,19.0001,14.7797
21-06,NI,25.55,24.5,23.74,-3.8704,0.4344,7.008,12.0001,23.0002,16.9775
21-06,PSX,85.96,85.82,80.01,2.4124,2.0564,7.6156,5.0004,8.0004,2.6838
21-06,TDY,422.37,418.83,402.39,-0.0123,5.5679,12.1218,6.0001,15.0003,13.0177
