Month,Ticker,Open,Close,Profit,qty,Gewinn
21-07,ENPH,182.32000732421875,189.60000610351562,3.992978546973668,324.0,2358.7196044921875
21-07,AMAT,137.88037676032815,136.15811157226562,-1.2491010167866494,429.0,-738.851765678822
21-07,PWR,91.30144746462187,90.34728240966797,-1.0450711149170235,648.0,-618.29895561013
21-07,DE,340.7547802059167,346.4362487792969,1.6673188179332066,173.0,982.8940631947723
21-07,CARR,48.37066179950429,54.9666633605957,13.636368235836313,1223.0,8066.909909214798
21-07,ALB,169.44060922332292,205.3620147705078,21.199997870546152,349.0,12536.570535967527
21-07,SCHW,70.31123358505921,65.03740692138672,-7.50068857388552,842.0,-4440.56205081224
21-07,HWM,34.22860925948217,32.48649978637695,-5.089629730201817,1729.0,-3012.1072789989194
21-07,HCA,201.51955467239324,241.1394805908203,19.660586280490982,293.0,11608.638294099132
21-07,URI,316.4164625158121,322.63311767578125,1.9647066118307572,187.0,1162.514514914231
