Month,Ticker,Open,Close,Profit,qty,Gewinn
21-07,ENPH,182.32000732421875,189.60000610351562,3.992978546973668,343.0,2497.039581298828
21-07,AMAT,137.88037676032815,136.15811157226562,-1.2491010167866494,453.0,-780.1861301923225
21-07,PWR,91.75638094791694,90.7974624633789,-1.0450700808288593,681.0,-653.0234879703995
21-07,DE,340.7547495703309,346.43621826171875,1.6673190024649158,183.0,1039.708770523979
21-07,CARR,46.554575759485864,52.90293502807617,13.636380882059223,1344.0,8532.194856985374
21-07,ALB,164.98550756517693,199.96241760253906,21.199989352728227,379.0,13256.248904160248
21-07,SCHW,70.31121834908484,65.03740692138672,-7.5006685298986335,889.0,-4688.4183592236295
21-07,HWM,34.513577044125064,32.7569580078125,-5.0896464138352115,1813.0,-3184.750312834679
21-07,HCA,206.62103658617994,247.2439422607422,19.660585555923664,302.0,12268.117513717798
21-07,URI,316.4164625158121,322.63311767578125,1.9647066118307572,197.0,1224.6810665139226
