Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
15-12,AZO,786.04,741.91,734.61,-5.2002,0.0231,35.6684,16.0002,21.0002,9.4618
15-12,CI,135.28,146.33,140.13,8.2358,9.1997,31.1886,-2.0,17.0001,-3.2831
15-12,EBAY,29.75,27.48,27.12,-7.2217,0.9732,28.1083,9.0002,14.0002,10.3729
15-12,EFX,112.38,111.37,102.36,0.1456,2.4026,40.1634,6.0001,7.0002,13.4925
15-12,EQIX,297.7,302.4,281.63,2.1313,5.075,30.519,16.0001,19.0003,10.3287
15-12,HD,133.52,132.25,119.61,-1.0954,5.9672,34.6881,27.0002,24.0002,14.4849
15-12,MAS,30.02,28.3,26.86,-5.33,1.5693,40.6511,17.0002,26.0003,13.8154
15-12,MNST,25.92,24.83,23.56,-3.5056,5.2625,37.86,2.0002,1.0001,12.6178
15-12,SNA,172.48,171.43,161.97,-0.2927,2.7544,27.215,10.0001,9.0002,7.9803
15-12,STZ,140.95,142.44,128.93,1.7674,3.9211,45.4979,28.0002,29.0002,9.6818
