Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
15-12,AAL,41.47,42.35,42.13,3.195,2.2695,-14.9804,0.0,-1.0001,6.9628
15-12,ADM,36.8,36.68,44.13,0.7819,0.7411,-30.7327,0.9996,7.9997,-19.8459
15-12,FFIV,103.07,96.96,118.52,-5.8114,0.5026,-20.2725,9.9998,12.9999,-15.2568
15-12,FLR,48.66,47.22,46.68,-2.609,0.1432,-21.6003,-0.0001,-0.0001,7.8705
15-12,GWW,200.09,202.59,217.36,1.1774,1.6792,-18.3735,4.9998,7.9999,-9.8116
15-12,PNR,38.25,33.26,38.2,-13.0762,0.5461,-12.3783,-0.0001,3.9999,3.6924
15-12,PWR,22.13,20.25,23.81,-7.9231,4.6868,-27.7049,7.9998,11.9998,-3.4515
15-12,TDC,29.95,26.42,30.32,-11.9318,7.7762,-33.7395,-0.0002,-1.0003,5.2355
15-12,VTR,53.68,56.43,60.47,5.7908,4.5939,-34.7172,6.9997,-2.0004,-2.3114
15-12,XRX,27.88,28.01,27.27,1.07,2.4928,-24.4269,-2.0001,-1.0002,5.0758
