Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
16-03,EQIX,306.24,330.71,294.87,8.7781,3.0163,35.467,10.0001,19.0002,3.7217
16-03,GOOG,35.18,37.25,35.88,6.683,2.5538,25.3019,8.0001,3.0003,-5.3045
16-03,GOOGL,36.06,38.15,36.94,6.3322,2.778,27.4763,12.0001,13.0003,-5.2994
16-03,HAS,76.07,80.1,72.83,5.5161,7.4362,21.7426,9.0,20.0001,4.7435
16-03,MAS,28.44,31.45,27.62,11.0237,5.7205,22.5338,12.0001,14.0002,-4.4148
16-03,NVDA,0.79,0.89,0.75,13.0331,7.5887,42.1577,21.0004,16.0004,0.7734
16-03,ORLY,263.18,273.66,255.65,5.1778,5.5771,25.0757,10.0001,27.0002,-0.3395
16-03,PSA,249.73,275.83,239.68,10.1985,1.1628,26.5034,20.0002,33.0003,4.6074
16-03,STZ,142.42,151.09,140.35,6.758,3.5911,23.2828,0.0001,19.0002,1.8395
16-03,VRSN,85.08,88.54,81.55,4.8161,8.3178,31.9744,16.0002,19.0003,-4.6074
