Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-12,AIZ,64.96,66.37,56.45,2.2583,6.3269,89.8275,28.0003,38.0004,20.6728
13-12,APTV,48.94,50.4,47.39,2.8078,1.5642,72.2565,28.0002,46.0004,6.9705
13-12,BBY,40.59,39.88,36.85,-1.2843,6.1225,209.3059,23.0004,30.001,13.6862
13-12,GHC,396.86,400.8,361.54,1.2087,1.3815,78.9353,19.0003,23.0005,15.7099
13-12,GT,22.39,23.85,20.53,7.0859,3.3209,76.6667,19.0004,22.0006,11.2401
13-12,MS,31.52,31.36,27.98,0.4315,3.8322,85.5364,8.0002,19.0004,20.0062
13-12,SCHW,24.5,26.0,22.37,6.1645,1.5127,86.8702,7.0002,18.0004,16.8538
13-12,SEE,32.16,34.05,29.02,6.0958,3.2457,90.9037,14.0003,26.0004,13.3471
13-12,TRIP,88.25,82.83,75.87,-6.2771,0.4706,131.2647,19.0004,22.0007,18.9752
13-12,WDC,74.45,83.9,67.69,11.3673,2.0287,124.469,18.0002,34.0005,19.9764
