Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-12,AAPL,19.93,20.04,17.46,1.0582,7.035,-4.9908,13.0002,17.0003,14.0047
13-12,CF,43.57,46.61,40.42,7.5455,1.189,1.5652,7.0001,9.0001,13.9334
13-12,CHRW,58.81,58.35,59.12,-0.4822,1.4221,-5.0049,11.0,21.0,3.4095
13-12,CPB,38.66,43.28,43.28,11.5128,0.0518,5.3878,5.9999,12.0,-10.3555
13-12,EW,10.94,10.96,11.68,0.5893,3.9867,-24.4785,5.0,6.9998,-6.4574
13-12,JBL,20.23,17.44,22.24,-12.2509,3.7229,6.6842,19.0,21.0001,-10.6998
13-12,MOS,48.0,47.27,46.04,-1.1094,0.3382,-11.3947,0.9998,0.9998,14.6926
13-12,SYY,33.57,36.1,33.17,7.6057,0.9301,6.2559,11.0,20.0001,5.198
13-12,TPR,57.45,56.13,54.05,-3.0402,5.7811,0.1037,15.0,18.0002,9.8016
13-12,VIAV,6.9,7.39,8.06,7.0883,0.8333,0.0824,9.9999,0.9999,-3.7866
