Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-12,APH,10.63,11.15,9.86,4.9151,0.1885,37.2093,12.0001,27.0002,11.7365
13-12,GD,91.4,95.55,83.53,4.2361,1.7853,37.8346,17.0002,21.0003,9.9182
13-12,GIS,50.22,49.91,49.72,-0.9567,2.0715,23.03,24.0001,36.0001,2.4483
13-12,HAS,53.98,55.01,47.46,2.2832,3.3911,39.9376,14.0002,16.0003,17.2076
13-12,HRL,22.51,22.58,20.96,0.3973,8.4794,45.1322,16.0001,23.0002,8.7163
13-12,LEG,30.16,30.94,30.88,2.5371,0.0675,8.474,12.0,26.0,4.6676
13-12,PNR,47.41,52.16,41.75,9.5226,1.1332,45.809,24.0002,27.0003,16.6359
13-12,RF,9.74,9.89,9.53,1.7289,1.3528,45.8771,-3.9999,18.0003,4.1293
13-12,USB,39.29,40.4,36.58,3.0846,1.2132,21.5747,14.0001,25.0001,8.3878
13-12,WU,16.74,17.25,17.49,3.5693,1.7683,32.1967,26.0,33.0002,-3.741
