Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
12-04,ADM,31.67,30.83,29.93,-2.5532,1.8589,-12.08,21.0003,15.0001,10.5983
12-04,AFL,22.95,22.52,22.63,-1.5037,1.7763,-12.8647,5.0003,1.0001,6.8623
12-04,AVY,29.84,31.98,28.47,6.204,4.6722,-28.1935,7.0002,0.9998,5.7778
12-04,BK,24.09,23.65,21.05,-1.7088,3.3333,-19.2166,11.0003,3.0,20.3126
12-04,DE,80.62,82.36,80.94,2.0008,2.1882,-16.5032,8.0002,2.0,5.0149
12-04,HES,58.71,52.14,60.11,-11.807,0.5572,-30.818,8.0002,1.9998,4.8878
12-04,LDOS,32.49,30.02,31.06,-8.0655,0.0,-21.9858,6.0001,6.9998,7.6793
12-04,MET,33.35,32.11,30.95,-3.3522,2.3156,-16.499,17.0003,2.9999,19.2959
12-04,MUR,48.51,47.47,49.83,-2.0834,2.3289,-23.3588,13.0003,1.9999,1.8023
12-04,WU,17.54,18.38,17.91,4.5351,2.3138,-15.2624,15.0002,6.9999,-2.7811
