Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
12-04,BIIB,126.11,134.01,115.96,6.2903,5.7327,71.4986,12.0003,8.0002,13.9463
12-04,FAST,27.17,23.41,23.29,-14.0471,1.7501,66.898,19.0005,19.0004,21.9539
12-04,GWW,214.65,207.82,195.74,-2.9357,2.1441,56.0212,21.0004,17.0004,14.2297
12-04,ISRG,59.65,64.24,52.66,6.8956,2.0587,62.4633,20.0004,16.0004,16.3421
12-04,M,39.67,41.02,34.79,3.4472,0.4493,63.7675,7.0004,6.0004,21.8194
12-04,MA,42.18,45.23,38.13,7.577,3.6489,67.0666,15.0003,21.0004,12.7974
12-04,ORLY,91.19,105.5,82.73,14.7522,2.7667,58.9802,12.0003,12.0004,13.6595
12-04,ROST,29.11,30.75,25.19,5.8724,2.2715,63.3858,14.0004,12.0004,20.4981
12-04,TJX,19.84,20.85,16.9,5.1601,2.4936,59.7024,19.0004,23.0004,21.0329
12-04,V,29.5,30.75,26.26,4.357,1.4495,60.2825,7.0003,3.0004,15.5496
