Month,Ticker,Open,Close,Profit,qty,Gewinn
14-05,PBI,16.257216376422573,16.95176887512207,4.272271972136567,383.0,266.01360700190753
14-05,COV,0.017999999225139618,0.032999999821186066,83.33334023201937,346446.0,5196.690206497908
14-05,LMT,123.06153200603336,124.0265121459961,0.7841444229017263,50.0,48.24900699813668
14-05,NOC,101.82161911992158,102.69651794433594,0.8592466236310157,61.0,53.368828289275896
14-05,HPQ,10.93476159315821,11.06021785736084,1.1473159531994395,570.0,71.51007059549872
14-05,STZ,70.43365890734661,74.16248321533203,5.294094280819029,88.0,328.13653910271694
14-05,EA,27.85559390739653,34.35979461669922,23.349711124183294,223.0,1450.4367581745
14-05,VLO,38.13582691529071,37.578861236572266,-1.4604788299349132,163.0,-90.78540563110595
14-05,SEE,28.946347967321856,27.977783203125,-3.3460689593391506,215.0,-208.241424302324
14-05,GILD,64.76113001674675,66.89457702636719,3.294332586643788,96.0,204.81091292356223
