Month,Ticker,Open,Close,Profit,qty,Gewinn
14-05,PBI,16.257216376422573,16.951765060424805,4.272248507496758,393.0,272.95763281287714
14-05,LMT,123.06152433588025,124.0265121459961,0.7841507045549315,51.0,49.21437831590802
14-05,NOC,101.82162678790274,102.69654083251953,0.8592615068302308,62.0,54.2446707662408
14-05,HPQ,10.934758690061473,11.060215950012207,1.1473253640682624,585.0,73.39249707117925
14-05,STZ,70.43365140564075,74.1624755859375,5.294094663390018,90.0,335.59417622670793
14-05,EA,27.85559012720943,34.35979080200195,23.34971416900336,229.0,1489.4619545274875
14-05,VLO,38.13583446932997,37.578857421875,-1.4605083518046778,167.0,-93.0151669249802
14-05,SEE,28.946351839989596,27.977783203125,-3.3460818904526386,221.0,-214.05366874707573
14-05,GILD,56.62031602002196,58.48556900024414,3.2943175018002266,113.0,210.77358676510642
14-05,AMP,88.62576745229262,89.74646759033203,1.264530813392036,72.0,80.69040993883755
