Month,Ticker,Open,Close,Profit,qty,Gewinn
21-12,AMAT,147.68020087335364,153.64599609375,4.039671658838314,456.0,2720.4026205007394
21-12,NTAP,83.02135829661698,85.33112335205078,2.7821335410841144,811.0,1873.219459956812
21-12,MAA,188.18214208135163,208.26022338867188,10.669493441434225,358.0,7187.953108020648
21-12,MPC,58.730656861698385,60.06351852416992,2.2694479062446375,1147.0,1528.7923268548525
21-12,PLD,140.4537011997021,155.9637908935547,11.042848683495917,479.0,7429.332963355391
21-12,ORLY,642.4099731445312,706.22998046875,9.934467083664087,104.0,6637.28076171875
21-12,DHR,280.5417647254346,288.3578186035156,2.786057144015829,240.0,1875.852930739452
21-12,LH,237.56566743570895,261.51031494140625,10.079170009773113,283.0,6776.335244112337
21-12,NXPI,215.0236506577218,215.98806762695312,0.44851669399219335,313.0,301.8625113694085
21-12,AAPL,164.96208052550975,174.90036010742188,6.024584286432585,408.0,4054.818069420148
