Month,Ticker,Open,Close,Profit,qty,Gewinn
21-12,AMAT,147.6801856568186,153.64598083496094,4.039672046462446,489.0,2917.273842111606
21-12,NTAP,89.5,91.98999786376953,2.7821205181782473,807.0,2009.4282760620117
21-12,MAA,188.18214208135163,208.2602081298828,10.66948533291293,383.0,7689.899296587443
21-12,MPC,58.730652943037946,60.06351852416992,2.2694547299256222,1230.0,1639.4246647923308
21-12,PLD,140.4537011997021,155.9637908935547,11.042848683495917,514.0,7972.186102640232
21-12,ORLY,642.4099731445312,706.22998046875,9.934467083664087,112.0,7147.8408203125
21-12,DHR,283.7459308215405,291.675537109375,2.7946149799842344,254.0,2014.1199971099563
21-12,LH,245.22337341308594,269.9398498535156,10.079168268676437,294.0,7266.644073486328
21-12,NXPI,215.02366621347537,215.98806762695312,0.44850942710664327,335.0,323.07447351504936
21-12,AAPL,164.96206501575762,174.90037536621094,6.024603504753646,437.0,4343.041623148101
