Month,Ticker,Open,Close,Profit,qty,Gewinn
22-10,OXY,63.720001220703125,72.5999984741211,13.935965290805408,1463.0,12991.435981750488
22-10,MRO,23.053326805318648,29.494699478149414,27.94118491976036,4045.0,26055.35246160045
22-10,APA,34.05516023894944,43.32233810424805,27.212257409082994,2738.0,25373.532995187583
22-10,VRTX,293.7099914550781,312.0,6.227234032560744,317.0,5797.932708740234
22-10,VLO,103.53066186544442,118.16613006591797,14.136361090296917,900.0,13171.921380426198
22-10,XOM,84.20925271905922,103.63423919677734,23.067520314571833,1107.0,21503.46003083396
22-10,EOG,107.14573381110708,125.84844207763672,17.45539239061225,870.0,16271.356191880786
22-10,DLTR,137.50999450683594,158.5,15.264349015824155,678.0,14231.223724365234
22-10,LLY,320.3503112711581,355.8258056640625,11.073969072212465,291.0,10323.368868335183
22-10,HES,110.61529894660546,137.61557006835938,24.409165259126652,843.0,22761.228555638547
