Month,Ticker,Open,Close,Profit,qty,Gewinn
22-10,OXY,62.12035179445486,70.77742767333984,13.935973684646374,1617.0,13998.491696157014
22-10,MRO,23.799999237060547,30.450000762939453,27.94118377753454,4223.0,28082.95644378662
22-10,APA,35.95000076293945,45.459999084472656,26.453402280138416,2795.0,26580.445308685303
22-10,VRTX,293.7099914550781,312.0,6.227234032560744,342.0,6255.182922363281
22-10,VLO,103.53064692049887,118.16613006591797,14.136377566207697,970.0,14196.418651056529
22-10,XOM,84.20926019241327,103.63423919677734,23.067509392647708,1193.0,23173.99995220634
22-10,EOG,116.91999816894531,136.52000427246094,16.763604524860067,859.0,16836.405242919922
22-10,DLTR,137.50999450683594,158.5,15.264349015824155,730.0,15322.704010009766
22-10,LLY,320.35037314909545,355.8258056640625,11.073947617490772,313.0,11103.810377184687
22-10,HES,110.61529894660546,137.61558532714844,24.409179053591984,908.0,24516.26003353302
