Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-02,ANET,262.0,277.54,215.06,7.6431,0.3587,105.269,23.0006,29.0006,26.4659
24-02,GE,106.17,125.21,94.47,17.1011,4.2016,64.5378,3.0002,12.0003,20.2176
24-02,GWW,901.37,973.46,774.75,8.6118,5.3675,51.9373,15.0002,26.0003,20.9339
24-02,JBL,125.75,144.09,124.14,14.3074,6.6331,59.3412,13.0002,34.0005,4.0686
24-02,LLY,647.33,753.68,590.86,15.9217,4.8834,87.5955,21.0004,32.0005,16.2215
24-02,META,393.94,490.13,331.96,24.9609,2.487,161.8917,9.0002,21.0005,26.5284
24-02,MSFT,401.83,413.64,357.98,4.1122,1.2234,60.4374,21.0002,26.0003,16.5787
24-02,NOW,769.09,771.34,642.17,1.038,2.3334,68.1717,37.0003,50.0005,28.0612
24-02,NRG,53.08,55.32,45.63,4.3509,3.1565,54.9971,26.0003,31.0005,23.0574
24-02,TDG,1099.46,1177.74,936.49,7.6389,3.9026,52.2369,25.0002,34.0004,28.5616
