Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-02,ABBV,163.7,176.05,148.43,6.9255,0.0537,11.269,17.0001,10.0001,15.5113
24-02,CI,303.63,336.14,290.84,11.2765,0.9593,-4.9642,27.0,32.0002,-0.527
24-02,DAL,39.41,42.27,39.92,7.8796,4.6041,0.1023,-7.0001,9.0002,24.1001
24-02,DE,395.08,365.05,394.36,-7.2449,1.6053,-6.9199,0.9999,8.0001,8.0267
24-02,DTE,104.82,108.35,105.4,2.9359,2.8716,-9.4096,6.9999,13.9999,9.449
24-02,EQR,59.6,60.21,61.22,0.2286,2.4022,-5.436,-3.0001,8.0,9.117
24-02,HES,140.29,145.75,147.3,3.8877,3.014,-6.4132,6.9999,16.0,-1.9495
24-02,KO,59.57,60.02,58.62,0.9628,1.8881,-2.9843,9.0,7.9999,5.3019
24-02,OTIS,89.14,95.3,84.89,7.5541,1.4037,7.552,11.0,15.0,13.8589
24-02,WMB,34.76,35.94,34.6,3.8062,2.7099,7.5062,12.0,25.0001,1.1338
