Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-02,META,392.76,489.18,330.97,25.0661,2.487,161.8917,9.0002,21.0005,26.5284
24-02,ANET,262.0,277.54,215.06,7.6431,0.3587,105.269,23.0006,29.0006,26.4659
24-02,LLY,647.33,753.68,590.86,15.9217,4.8834,87.5955,21.0004,32.0005,16.2215
24-02,NOW,769.09,771.34,642.17,1.038,2.3334,68.1717,37.0003,50.0005,28.0612
24-02,GE,106.17,125.21,94.47,17.1011,4.2016,64.5378,3.0002,12.0003,20.2176
24-02,MSFT,399.65,412.15,355.71,4.2986,1.2234,61.86,23.0002,28.0003,16.7813
24-02,NRG,52.5,54.72,44.67,4.3509,3.9414,60.9678,26.0004,31.0005,23.8043
24-02,JBL,125.49,143.88,123.85,14.3663,6.6331,59.8741,13.0002,34.0005,4.1315
24-02,ETN,253.22,286.28,222.43,16.4552,8.7646,54.4595,25.0002,26.0004,17.6187
24-02,GWW,901.37,973.46,774.75,8.6118,5.3675,51.9373,15.0002,26.0003,20.9339
