Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
24-02,META,2024-02-29 00:00:00+00:00,392.7574349130273,489.17718505859375,0.0,25.06614983597979,330.9675958251953,2.4870027005775825,0.0002506614983597979,161.89166978559095,14.000265284037889,26.52840378861607,9.000220397387906,22.039738790625826,21.000512794055165,51.27940551661834,22.00103678573355,103.67857335509828
24-02,ANET,2024-02-29 00:00:00+00:00,262.0,277.5400085449219,2.0,7.643057922295881,215.05859985351563,0.3587247789472973,2.000076430579223,105.26900457588116,16.000264659458168,26.46594581639307,23.000561367061486,56.13670614836148,29.000568412486533,56.841248653364985,38.00082023764086,82.0237640856977
24-02,LLY,2024-02-29 00:00:00+00:00,644.1976665191617,751.3477172851562,4.0,16.100389619263346,587.506098022461,4.883431533777563,4.000161003896193,89.44589200825993,16.000164057041673,16.405704167539437,21.000381769098354,38.17690983558167,34.00052954804645,52.9548046456485,45.00067936260668,67.93626066844946
24-02,NOW,2024-02-29 00:00:00+00:00,769.0900268554688,771.3400268554688,2.0,1.0379887367225282,642.1745977783203,2.3333622001820635,2.0000103798873674,68.1717347137196,26.00028061163863,28.061163863244126,37.00028936114103,28.936114102689352,50.000539290020555,53.92900205526683,53.00056446744157,56.446744156767
24-02,GE,2024-02-29 00:00:00+00:00,105.64511080718775,124.59341430664062,14.0,17.1010985387701,93.95084434509278,4.2016211564292565,14.000171010985389,65.03426045730139,12.00020280777353,20.28077735255207,3.0001609132532168,16.09132532166951,12.000311904658137,31.190465813619046,21.00052672952207,52.67295220690777
24-02,NRG,2024-02-29 00:00:00+00:00,52.500635926964726,54.716182708740234,2.0,4.350856806436754,44.66808464050293,3.9413985773284566,2.0000435085680643,60.96783980227405,18.00023804330145,23.80433014489342,26.000362683526472,36.26835264643351,31.000490260511825,49.02605118372482,34.0005123847669,51.23847669064152
24-02,MSFT,2024-02-29 00:00:00+00:00,401.8299865722656,413.6400146484375,-2.0,4.112202733446335,357.9789016723633,1.223365494480021,-1.9999588779726656,60.437428065532075,14.000165786507242,16.57865072453062,21.00017792316083,17.792316081834368,26.000274344595557,27.434459555705757,23.00050126364882,50.12636488233222
24-02,JBL,2024-02-29 00:00:00+00:00,125.49480377456956,143.88064575195312,0.0,14.366282701713185,123.85200119018555,6.633108595635072,0.00014366282701713185,59.87407467528033,8.000041314740876,4.131474087640809,13.000172880673034,17.288067304469102,34.000529865478406,52.986547840805,41.000531626680676,53.16266806772486
24-02,ETN,2024-02-29 00:00:00+00:00,253.22011349790398,286.2754821777344,8.0,16.455187996264097,222.42831817626953,8.764655575570035,8.000164551879962,54.45945158070617,18.000176186862518,17.618686252168235,25.00020440532709,20.440532709574747,26.00042397650899,42.39765089912407,33.000468270841246,46.82708412451737
24-02,GWW,2024-02-29 00:00:00+00:00,895.7973926764645,969.3396606445312,4.0,8.809851386035717,769.2053570556641,5.36751525780049,4.00008809851386,53.52451359065882,18.000211755649975,21.175564997463376,15.00020760489986,20.760489986204597,26.00027663123859,27.66312385945413,29.000459659705538,45.96597055383745
