Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
24-02,META,2024-02-29 00:00:00+00:00,393.94000244140625,490.1300048828125,0.0,24.960884019761718,331.9641000366211,2.4870161652842118,0.00024960884019761717,161.89166372525864,14.000265284075287,26.52840752885117,9.00022039739431,22.039739430669528,21.000512794074403,51.279407439935696,22.00103678576166,103.67857616580908
24-02,ANET,2024-02-29 00:00:00+00:00,262.0,277.5400085449219,2.0,7.643057922295881,215.05859985351563,0.3587247789472973,2.000076430579223,105.26900457588116,16.000264659458168,26.46594581639307,23.000561367061486,56.13670614836148,29.000568412486533,56.841248653364985,38.00082023764086,82.0237640856977
24-02,LLY,2024-02-29 00:00:00+00:00,644.1976665191617,751.3477172851562,4.0,16.100381820134736,587.5060931396484,4.883441749608323,4.000161003818201,89.44587591062876,16.000164057133812,16.40571338090197,21.000381769135394,38.176913539155734,34.000529548225074,52.95482250667375,45.000679362528366,67.9362528371687
24-02,NOW,2024-02-29 00:00:00+00:00,769.0900268554688,771.3400268554688,2.0,1.0379887367225282,642.1745977783203,2.3333622001820635,2.0000103798873674,68.1717347137196,26.00028061163863,28.061163863244126,37.00028936114103,28.936114102689352,50.000539290020555,53.92900205526683,53.00056446744157,56.446744156767
24-02,GE,2024-02-29 00:00:00+00:00,105.64511080718775,124.59341430664062,14.0,17.101098665676762,93.95084403991699,4.201613452922622,14.000171010986657,65.03426045730139,12.00020280785211,20.280785211127466,3.0001609131629676,16.09131629673274,12.000311904647509,31.190464751445326,21.000526729512114,52.67295121137686
24-02,MSFT,2024-02-29 00:00:00+00:00,399.6457923919272,412.15240478515625,-2.0,4.298568535142677,355.7101922607422,1.223359255686069,-1.9999570143146486,61.86002743119917,16.000167812957812,16.781295781002548,23.000182057223977,18.205722397813517,28.00028068055764,28.068055764547523,25.000510078113145,51.00781131410019
24-02,JBL,2024-02-29 00:00:00+00:00,125.49480377456956,143.88064575195312,0.0,14.366281763771937,123.85200057983398,6.633108595635072,0.00014366281763771938,59.87407467528033,8.000041314744198,4.1314744200277875,13.000172880645566,17.288064556270825,34.00052986535698,52.98653569829108,41.000531626662564,53.16266625562576
24-02,NRG,2024-02-29 00:00:00+00:00,53.08000183105469,55.31999969482422,2.0,4.350858843801364,45.63229988098144,3.156493330663021,2.000043508588438,54.9970748786476,18.00023057380369,23.057380368753716,26.000346158835136,34.61588351400377,31.000463535180398,46.35351804050756,34.00047440726603,47.44072660334124
24-02,ETN,2024-02-29 00:00:00+00:00,253.22008401153582,286.2754821777344,8.0,16.455186945488965,222.42831436157226,8.764649798015926,8.000164551869455,54.45943664635513,18.00017618686032,17.61868603216488,25.000204405252433,20.44052524323299,26.000423976501985,42.39765019816491,33.000468270732625,46.827073262783166
24-02,GWW,2024-02-29 00:00:00+00:00,895.7973330483782,969.3396606445312,4.0,8.809851192899776,769.2053533935547,5.3675008539191555,4.000088098511929,53.52454591468493,18.000211755648984,21.17556489858358,15.00020760497949,20.760497948745652,26.000276631133946,27.663113394855525,29.000459659907573,45.9659907571692
