Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
24-02,META,2024-02-29 00:00:00+00:00,392.7574653656714,489.17718505859375,0.0,25.066149981329865,330.96759338378905,2.4870187909675705,0.00025066149981329866,161.89166978559095,14.000265284042593,26.528404259183148,9.000220397311256,22.039731125507842,21.000512794097716,51.27940977185799,22.001036785785935,103.67857859336213
24-02,ANET,2024-02-29 00:00:00+00:00,262.0,277.5400085449219,2.0,7.643057922295881,215.05859985351563,0.3587247789472973,2.000076430579223,105.26900457588116,16.000264659458168,26.46594581639307,23.000561367061486,56.13670614836148,29.000568412486533,56.841248653364985,38.00082023764086,82.0237640856977
24-02,LLY,2024-02-29 00:00:00+00:00,644.1976665191617,751.34765625,4.0,16.10037262018701,587.5060955810546,4.883441749608323,4.000161003726202,89.44589295797462,16.000164057247748,16.405724774771564,21.0003817692104,38.17692103958169,34.000529548153644,52.95481536523077,45.00067936260268,67.93626026780639
24-02,NOW,2024-02-29 00:00:00+00:00,769.0900268554688,771.3400268554688,2.0,1.0379887367225282,642.1745977783203,2.3333622001820635,2.0000103798873674,68.1717347137196,26.00028061163863,28.061163863244126,37.00028936114103,28.936114102689352,50.000539290020555,53.92900205526683,53.00056446744157,56.446744156767
24-02,GE,2024-02-29 00:00:00+00:00,105.64511830248644,124.59341430664062,14.0,17.101099036954558,93.95084358215333,4.201620845808212,14.00017101099037,65.03427033725556,12.00020280777365,20.280777364883082,3.0001609132496476,16.091324964678314,12.000311904646164,31.190464615919367,21.000526729581964,52.67295819691382
24-02,MSFT,2024-02-29 00:00:00+00:00,399.645822762124,412.15240478515625,-2.0,4.298568111919677,355.7101940917969,1.2233747342809924,-1.9999570143188807,61.86000721163501,16.000167812969792,16.78129697947624,23.000182057237183,18.205723718918538,28.000280680467007,28.06804670073908,25.000510077976294,51.00779762988909
24-02,NRG,2024-02-29 00:00:00+00:00,52.500635926964726,54.716182708740234,2.0,4.350856806436754,44.668084678649905,3.9413985773284566,2.0000435085680643,60.9678209613974,18.000238043301458,23.804330144893395,26.000362683644255,36.2683644250666,31.00049026039496,49.02603949600582,34.00051238465862,51.238465862311884
24-02,JBL,2024-02-29 00:00:00+00:00,125.49480377456956,143.88064575195312,0.0,14.366281763771937,123.85200065612793,6.633108595635072,0.00014366281763771938,59.87407467528033,8.000041314742036,4.131474204091875,13.000172880649057,17.288064906310762,34.000529865355,52.986535499346424,41.00053162665858,53.16266585795021
24-02,ETN,2024-02-29 00:00:00+00:00,253.22008401153582,286.2754821777344,8.0,16.45519397929013,222.42831619262697,8.764649798015926,8.000164551939793,54.45944191192105,18.0001761867968,17.618679679948755,25.00020440526209,20.440526208847682,26.000423976426053,42.39764260539807,33.00046827077112,46.82707711198675
24-02,GWW,2024-02-29 00:00:00+00:00,895.7973330483782,969.3396606445312,4.0,8.809858187734655,769.2053479003906,5.3675008539191555,4.000088098581878,53.52451922535374,18.000211755662093,21.175566209960543,15.00020760499846,20.760499846590648,26.000276630993326,27.663099332125345,29.00045965978901,45.96597890083583
