Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-02,META,392.76,489.18,330.97,25.0661,2.487,161.8917,9.0002,21.0005,26.5284
24-02,ANET,262.0,277.54,215.06,7.6431,0.3587,105.269,23.0006,29.0006,26.4659
24-02,LLY,644.2,751.35,587.51,16.1004,4.8834,89.4459,21.0004,34.0005,16.4057
24-02,NOW,769.09,771.34,642.17,1.038,2.3334,68.1717,37.0003,50.0005,28.0612
24-02,GE,105.65,124.59,93.95,17.1011,4.2016,65.0343,3.0002,12.0003,20.2808
24-02,MSFT,399.65,412.15,355.71,4.2986,1.2234,61.86,23.0002,28.0003,16.7813
24-02,NRG,52.5,54.72,44.67,4.3509,3.9414,60.9679,26.0004,31.0005,23.8043
24-02,JBL,125.75,144.09,124.14,14.3074,6.6331,59.3412,13.0002,34.0005,4.0686
24-02,ETN,253.22,286.28,222.43,16.4552,8.7646,54.4595,25.0002,26.0004,17.6187
24-02,GWW,895.8,969.34,769.21,8.8099,5.3675,53.5245,15.0002,26.0003,21.1756
