Month,Ticker,Open,Close,Profit,qty,Gewinn
20-09,SWKS,134.2678970638521,133.82640075683594,-0.3288174736260368,389.0,-171.74206342928863
20-09,ODFL,99.45690805194796,89.00302124023438,-10.510971049143567,525.0,-5488.290576149633
20-09,NOW,485.0,485.0,0.0,107.0,0.0
20-09,NFLX,532.5999755859375,500.0299987792969,-6.115279440410959,98.0,-3191.8577270507812
20-09,QRVO,129.07000732421875,129.00999450683594,-0.04649633065570584,404.0,-24.24517822265625
20-09,ADSK,247.99000549316406,231.00999450683594,-6.847054562767927,210.0,-3565.8023071289062
20-09,NEM,59.209184449018046,55.06142044067383,-7.005271305359124,882.0,-3658.3278553596006
20-09,MSFT,217.84803685196093,203.18380737304688,-6.7314030875931925,239.0,-3504.7508454604585
20-09,ANSS,338.95001220703125,327.2300109863281,-3.457737364984819,154.0,-1804.8801879882812
20-09,FAST,43.847118274649816,40.46390914916992,-7.715921270556779,1191.0,-4029.4020684465536
